5.22002, 0.295486, 0.124272, 0.17028, -0.194879, 0.295487, 0.124272, 0.17028, -0.194879
5.23002, 0.295509, 0.124276, 0.170296, -0.194902, 0.29551, 0.124276, 0.170296, -0.194902
5.24003, 0.295532, 0.124281, 0.170312, -0.194925, 0.295532, 0.124281, 0.170312, -0.194925
5.25003, 0.295555, 0.124286, 0.170328, -0.194947, 0.295555, 0.124286, 0.170328, -0.194947
5.26003, 0.295577, 0.124291, 0.170344, -0.19497, 0.295577, 0.124291, 0.170344, -0.19497
5.27003, 0.295599, 0.124296, 0.170359, -0.194992, 0.295599, 0.124296, 0.17036, -0.194992
5.28003, 0.295621, 0.124301, 0.170375, -0.195014, 0.295621, 0.124301, 0.170375, -0.195015
5.29003, 0.295642, 0.124306, 0.170391, -0.195036, 0.295642, 0.124306, 0.170391, -0.195037
5.30003, 0.295663, 0.124312, 0.170406, -0.195058, 0.295663, 0.124312, 0.170406, -0.195058
5.31003, 0.295684, 0.124317, 0.170421, -0.19508, 0.295684, 0.124317, 0.170421, -0.19508
5.32003, 0.295704, 0.124323, 0.170436, -0.195102, 0.295705, 0.124323, 0.170437, -0.195102
5.33003, 0.295725, 0.124328, 0.170451, -0.195123, 0.295725, 0.124328, 0.170452, -0.195123
5.34003, 0.295745, 0.124334, 0.170466, -0.195144, 0.295745, 0.124334, 0.170466, -0.195144
5.35003, 0.295764, 0.12434, 0.170481, -0.195165, 0.295764, 0.12434, 0.170481, -0.195165
5.36003, 0.295784, 0.124345, 0.170496, -0.195186, 0.295784, 0.124346, 0.170496, -0.195186
5.37003, 0.295803, 0.124351, 0.17051, -0.195207, 0.295803, 0.124351, 0.17051, -0.195207
5.38003, 0.295821, 0.124357, 0.170525, -0.195227, 0.295822, 0.124357, 0.170525, -0.195227
5.39003, 0.29584, 0.124363, 0.170539, -0.195247, 0.29584, 0.124363, 0.170539, -0.195248
5.40003, 0.295858, 0.124369, 0.170553, -0.195268, 0.295858, 0.124369, 0.170553, -0.195268
5.41003, 0.295876, 0.124375, 0.170567, -0.195287, 0.295876, 0.124375, 0.170567, -0.195287
5.42003, 0.295894, 0.124381, 0.170581, -0.195307, 0.295894, 0.124382, 0.170581, -0.195307
5.43003, 0.295911, 0.124388, 0.170595, -0.195327, 0.295911, 0.124388, 0.170595, -0.195327
5.44003, 0.295928, 0.124394, 0.170608, -0.195346, 0.295928, 0.124394, 0.170608, -0.195346
5.45003, 0.295945, 0.1244, 0.170621, -0.195365, 0.295945, 0.1244, 0.170622, -0.195365
5.46003, 0.295961, 0.124406, 0.170635, -0.195384, 0.295961, 0.124407, 0.170635, -0.195384
5.47003, 0.295977, 0.124413, 0.170648, -0.195402, 0.295978, 0.124413, 0.170648, -0.195403
5.48003, 0.295993, 0.124419, 0.170661, -0.195421, 0.295993, 0.124419, 0.170661, -0.195421
5.49003, 0.296009, 0.124425, 0.170674, -0.195439, 0.296009, 0.124426, 0.170674, -0.195439
5.50003, 0.296024, 0.124432, 0.170686, -0.195457, 0.296024, 0.124432, 0.170686, -0.195457
5.51003, 0.296039, 0.124438, 0.170699, -0.195475, 0.296039, 0.124439, 0.170699, -0.195475
5.52003, 0.296054, 0.124445, 0.170711, -0.195493, 0.296054, 0.124445, 0.170711, -0.195493
5.53003, 0.296068, 0.124451, 0.170723, -0.19551, 0.296069, 0.124451, 0.170723, -0.19551
5.54003, 0.296083, 0.124458, 0.170735, -0.195527, 0.296083, 0.124458, 0.170735, -0.195527
5.55003, 0.296096, 0.124464, 0.170747, -0.195544, 0.296097, 0.124464, 0.170747, -0.195544
5.56003, 0.29611, 0.124471, 0.170759, -0.195561, 0.29611, 0.124471, 0.170759, -0.195561
5.57003, 0.296123, 0.124477, 0.17077, -0.195577, 0.296124, 0.124477, 0.17077, -0.195577
5.58003, 0.296136, 0.124484, 0.170782, -0.195593, 0.296137, 0.124484, 0.170782, -0.195593
5.59003, 0.296149, 0.12449, 0.170793, -0.195609, 0.296149, 0.12449, 0.170793, -0.195609
5.60003, 0.296162, 0.124497, 0.170804, -0.195625, 0.296162, 0.124497, 0.170804, -0.195625
5.61003, 0.296174, 0.124503, 0.170815, -0.195641, 0.296174, 0.124503, 0.170815, -0.195641
5.62003, 0.296186, 0.12451, 0.170825, -0.195656, 0.296186, 0.12451, 0.170826, -0.195656
5.63003, 0.296198, 0.124516, 0.170836, -0.195671, 0.296198, 0.124516, 0.170836, -0.195671
5.64003, 0.296209, 0.124523, 0.170846, -0.195686, 0.296209, 0.124523, 0.170847, -0.195686
5.65003, 0.29622, 0.124529, 0.170857, -0.195701, 0.29622, 0.12453, 0.170857, -0.195701
5.66003, 0.296231, 0.124536, 0.170867, -0.195715, 0.296231, 0.124536, 0.170867, -0.195715
5.67003, 0.296242, 0.124542, 0.170877, -0.195729, 0.296242, 0.124542, 0.170877, -0.195729
5.68004, 0.296252, 0.124549, 0.170886, -0.195743, 0.296252, 0.124549, 0.170887, -0.195743
5.69004, 0.296262, 0.124555, 0.170896, -0.195757, 0.296262, 0.124555, 0.170896, -0.195757
5.70004, 0.296272, 0.124562, 0.170906, -0.195771, 0.296272, 0.124562, 0.170906, -0.195771
5.71004, 0.296282, 0.124568, 0.170915, -0.195784, 0.296282, 0.124568, 0.170915, -0.195784
5.72004, 0.296291, 0.124574, 0.170924, -0.195797, 0.296291, 0.124575, 0.170924, -0.195797
5.73004, 0.2963, 0.124581, 0.170933, -0.19581, 0.2963, 0.124581, 0.170933, -0.19581
5.74004, 0.296309, 0.124587, 0.170942, -0.195822, 0.296309, 0.124587, 0.170942, -0.195822
5.75004, 0.296318, 0.124593, 0.17095, -0.195835, 0.296318, 0.124594, 0.170951, -0.195835
5.76004, 0.296326, 0.1246, 0.170959, -0.195847, 0.296326, 0.1246, 0.170959, -0.195847
5.77004, 0.296334, 0.124606, 0.170967, -0.195859, 0.296334, 0.124606, 0.170967, -0.195859
5.78004, 0.296342, 0.124612, 0.170975, -0.195871, 0.296342, 0.124612, 0.170975, -0.195871
5.79004, 0.29635, 0.124618, 0.170983, -0.195882, 0.29635, 0.124619, 0.170983, -0.195882
5.80004, 0.296357, 0.124624, 0.170991, -0.195893, 0.296357, 0.124625, 0.170991, -0.195893
5.81004, 0.296364, 0.124631, 0.170999, -0.195904, 0.296365, 0.124631, 0.170999, -0.195904
5.82004, 0.296371, 0.124637, 0.171006, -0.195915, 0.296372, 0.124637, 0.171007, -0.195915
5.83004, 0.296378, 0.124643, 0.171014, -0.195926, 0.296378, 0.124643, 0.171014, -0.195926
5.84004, 0.296385, 0.124649, 0.171021, -0.195936, 0.296385, 0.124649, 0.171021, -0.195936
5.85004, 0.296391, 0.124655, 0.171028, -0.195946, 0.296391, 0.124655, 0.171028, -0.195946
5.86004, 0.296397, 0.124661, 0.171035, -0.195956, 0.296397, 0.124661, 0.171035, -0.195956
5.87004, 0.296403, 0.124666, 0.171042, -0.195966, 0.296403, 0.124667, 0.171042, -0.195966
5.88004, 0.296409, 0.124672, 0.171049, -0.195976, 0.296409, 0.124672, 0.171049, -0.195976
5.89004, 0.296414, 0.124678, 0.171055, -0.195985, 0.296414, 0.124678, 0.171055, -0.195985
5.90004, 0.296419, 0.124684, 0.171061, -0.195994, 0.296419, 0.124684, 0.171061, -0.195994
5.91004, 0.296424, 0.124689, 0.171068, -0.196003, 0.296424, 0.12469, 0.171068, -0.196003
5.92004, 0.296429, 0.124695, 0.171074, -0.196012, 0.296429, 0.124695, 0.171074, -0.196012
5.93004, 0.296434, 0.124701, 0.17108, -0.19602, 0.296434, 0.124701, 0.17108, -0.19602
5.94004, 0.296438, 0.124706, 0.171085, -0.196028, 0.296438, 0.124706, 0.171085, -0.196028
5.95004, 0.296442, 0.124712, 0.171091, -0.196036, 0.296443, 0.124712, 0.171091, -0.196036
5.96004, 0.296446, 0.124717, 0.171096, -0.196044, 0.296447, 0.124717, 0.171096, -0.196044
5.97004, 0.29645, 0.124723, 0.171102, -0.196052, 0.29645, 0.124723, 0.171102, -0.196052
5.98004, 0.296454, 0.124728, 0.171107, -0.196059, 0.296454, 0.124728, 0.171107, -0.196059
5.99004, 0.296457, 0.124733, 0.171112, -0.196067, 0.296458, 0.124733, 0.171112, -0.196067
6.00004, 0.296461, 0.124738, 0.171117, -0.196074, 0.296461, 0.124738, 0.171117, -0.196074
6.01004, 0.296464, 0.124743, 0.171122, -0.196081, 0.296464, 0.124743, 0.171122, -0.196081
6.02004, 0.296467, 0.124749, 0.171126, -0.196087, 0.296467, 0.124749, 0.171126, -0.196087
6.03004, 0.29647, 0.124754, 0.171131, -0.196094, 0.29647, 0.124754, 0.171131, -0.196094
6.04004, 0.296472, 0.124759, 0.171135, -0.1961, 0.296472, 0.124759, 0.171135, -0.1961
6.05004, 0.296475, 0.124763, 0.171139, -0.196106, 0.296475, 0.124764, 0.17114, -0.196106
6.06004, 0.296477, 0.124768, 0.171144, -0.196112, 0.296477, 0.124768, 0.171144, -0.196112
6.07004, 0.296479, 0.124773, 0.171148, -0.196118, 0.296479, 0.124773, 0.171148, -0.196118
6.08004, 0.296481, 0.124778, 0.171151, -0.196124, 0.296481, 0.124778, 0.171151, -0.196124
6.09004, 0.296483, 0.124783, 0.171155, -0.196129, 0.296483, 0.124783, 0.171155, -0.196129
6.10004, 0.296484, 0.124787, 0.171159, -0.196134, 0.296485, 0.124787, 0.171159, -0.196134
6.11004, 0.296486, 0.124792, 0.171162, -0.196139, 0.296486, 0.124792, 0.171162, -0.196139
6.12005, 0.296487, 0.124796, 0.171166, -0.196144, 0.296487, 0.124796, 0.171166, -0.196144
6.13005, 0.296488, 0.124801, 0.171169, -0.196149, 0.296489, 0.124801, 0.171169, -0.196149
6.14005, 0.29649, 0.124805, 0.171172, -0.196154, 0.29649, 0.124805, 0.171172, -0.196154
6.15005, 0.29649, 0.12481, 0.171175, -0.196158, 0.296491, 0.12481, 0.171175, -0.196158
6.16005, 0.296491, 0.124814, 0.171178, -0.196162, 0.296491, 0.124814, 0.171178, -0.196162
6.17005, 0.296492, 0.124818, 0.171181, -0.196166, 0.296492, 0.124818, 0.171181, -0.196166
6.18005, 0.296492, 0.124822, 0.171183, -0.19617, 0.296492, 0.124822, 0.171184, -0.19617
6.19005, 0.296493, 0.124826, 0.171186, -0.196174, 0.296493, 0.124826, 0.171186, -0.196174
6.20005, 0.296493, 0.12483, 0.171188, -0.196177, 0.296493, 0.12483, 0.171189, -0.196177
6.21005, 0.296493, 0.124834, 0.171191, -0.196181, 0.296493, 0.124834, 0.171191, -0.196181
6.22005, 0.296493, 0.124838, 0.171193, -0.196184, 0.296493, 0.124838, 0.171193, -0.196184
6.23005, 0.296493, 0.124842, 0.171195, -0.196187, 0.296493, 0.124842, 0.171195, -0.196187
6.24005, 0.296493, 0.124846, 0.171197, -0.19619, 0.296493, 0.124846, 0.171197, -0.19619
6.25005, 0.296492, 0.12485, 0.171199, -0.196193, 0.296493, 0.12485, 0.171199, -0.196193
6.26005, 0.296492, 0.124853, 0.171201, -0.196196, 0.296492, 0.124853, 0.171201, -0.196196
6.27005, 0.296491, 0.124857, 0.171203, -0.196198, 0.296492, 0.124857, 0.171203, -0.196198
6.28005, 0.296491, 0.12486, 0.171204, -0.196201, 0.296491, 0.124861, 0.171204, -0.196201
6.29005, 0.29649, 0.124864, 0.171206, -0.196203, 0.29649, 0.124864, 0.171206, -0.196203
6.30005, 0.296489, 0.124867, 0.171207, -0.196205, 0.296489, 0.124867, 0.171207, -0.196205
6.31005, 0.296488, 0.124871, 0.171209, -0.196207, 0.296488, 0.124871, 0.171209, -0.196207
6.32005, 0.296487, 0.124874, 0.17121, -0.196209, 0.296487, 0.124874, 0.17121, -0.196209
6.33005, 0.296486, 0.124877, 0.171211, -0.196211, 0.296486, 0.124877, 0.171211, -0.196211
6.34005, 0.296484, 0.12488, 0.171212, -0.196212, 0.296485, 0.124881, 0.171212, -0.196212
6.35005, 0.296483, 0.124884, 0.171213, -0.196214, 0.296483, 0.124884, 0.171213, -0.196214
6.36005, 0.296482, 0.124887, 0.171214, -0.196215, 0.296482, 0.124887, 0.171214, -0.196215
6.37005, 0.29648, 0.12489, 0.171215, -0.196216, 0.29648, 0.12489, 0.171215, -0.196216
6.38005, 0.296478, 0.124893, 0.171216, -0.196218, 0.296479, 0.124893, 0.171216, -0.196218
6.39005, 0.296477, 0.124895, 0.171216, -0.196219, 0.296477, 0.124896, 0.171216, -0.196219
6.40005, 0.296475, 0.124898, 0.171217, -0.19622, 0.296475, 0.124898, 0.171217, -0.19622
6.41005, 0.296473, 0.124901, 0.171217, -0.19622, 0.296474, 0.124901, 0.171217, -0.19622
6.42005, 0.296471, 0.124904, 0.171218, -0.196221, 0.296472, 0.124904, 0.171218, -0.196221
6.43005, 0.296469, 0.124906, 0.171218, -0.196222, 0.29647, 0.124907, 0.171218, -0.196222
6.44005, 0.296467, 0.124909, 0.171218, -0.196222, 0.296468, 0.124909, 0.171219, -0.196222
6.45005, 0.296465, 0.124912, 0.171219, -0.196222, 0.296465, 0.124912, 0.171219, -0.196222
6.46005, 0.296463, 0.124914, 0.171219, -0.196223, 0.296463, 0.124914, 0.171219, -0.196223
6.47005, 0.296461, 0.124916, 0.171219, -0.196223, 0.296461, 0.124917, 0.171219, -0.196223
6.48005, 0.296458, 0.124919, 0.171219, -0.196223, 0.296459, 0.124919, 0.171219, -0.196223
6.49005, 0.296456, 0.124921, 0.171219, -0.196223, 0.296456, 0.124921, 0.171219, -0.196223
6.50005, 0.296453, 0.124923, 0.171219, -0.196223, 0.296454, 0.124924, 0.171219, -0.196223
6.51005, 0.296451, 0.124926, 0.171218, -0.196223, 0.296451, 0.124926, 0.171219, -0.196223
6.52005, 0.296448, 0.124928, 0.171218, -0.196222, 0.296449, 0.124928, 0.171218, -0.196222
6.53005, 0.296446, 0.12493, 0.171218, -0.196222, 0.296446, 0.12493, 0.171218, -0.196222
6.54005, 0.296443, 0.124932, 0.171217, -0.196221, 0.296444, 0.124932, 0.171218, -0.196222
6.55006, 0.29644, 0.124934, 0.171217, -0.196221, 0.296441, 0.124934, 0.171217, -0.196221
6.56006, 0.296438, 0.124936, 0.171216, -0.19622, 0.296438, 0.124936, 0.171217, -0.19622
6.57006, 0.296435, 0.124938, 0.171216, -0.196219, 0.296435, 0.124938, 0.171216, -0.19622
6.58006, 0.296432, 0.12494, 0.171215, -0.196219, 0.296433, 0.12494, 0.171216, -0.196219
6.59006, 0.296429, 0.124941, 0.171215, -0.196218, 0.29643, 0.124941, 0.171215, -0.196218
6.60006, 0.296426, 0.124943, 0.171214, -0.196217, 0.296427, 0.124943, 0.171214, -0.196217
6.61006, 0.296423, 0.124945, 0.171213, -0.196216, 0.296424, 0.124945, 0.171213, -0.196216
6.62006, 0.29642, 0.124947, 0.171212, -0.196215, 0.296421, 0.124947, 0.171213, -0.196215
6.63006, 0.296417, 0.124948, 0.171212, -0.196214, 0.296418, 0.124948, 0.171212, -0.196214
6.64006, 0.296414, 0.12495, 0.171211, -0.196212, 0.296415, 0.12495, 0.171211, -0.196213
6.65006, 0.296411, 0.124951, 0.17121, -0.196211, 0.296412, 0.124951, 0.17121, -0.196211
6.66006, 0.296408, 0.124953, 0.171209, -0.19621, 0.296409, 0.124953, 0.171209, -0.19621
6.67006, 0.296405, 0.124954, 0.171208, -0.196208, 0.296406, 0.124954, 0.171208, -0.196209
6.68006, 0.296402, 0.124955, 0.171207, -0.196207, 0.296403, 0.124955, 0.171207, -0.196207
6.69006, 0.296399, 0.124957, 0.171206, -0.196205, 0.296399, 0.124957, 0.171206, -0.196206
6.70006, 0.296396, 0.124958, 0.171204, -0.196204, 0.296396, 0.124958, 0.171205, -0.196204
6.71006, 0.296392, 0.124959, 0.171203, -0.196202, 0.296393, 0.124959, 0.171204, -0.196202
6.72006, 0.296389, 0.12496, 0.171202, -0.1962, 0.29639, 0.12496, 0.171202, -0.196201
6.73006, 0.296386, 0.124961, 0.171201, -0.196199, 0.296387, 0.124961, 0.171201, -0.196199
6.74006, 0.296383, 0.124963, 0.171199, -0.196197, 0.296383, 0.124963, 0.1712, -0.196197
6.75006, 0.296379, 0.124964, 0.171198, -0.196195, 0.29638, 0.124964, 0.171198, -0.196195
6.76006, 0.296376, 0.124965, 0.171197, -0.196193, 0.296377, 0.124964, 0.171197, -0.196194
6.77006, 0.296373, 0.124966, 0.171195, -0.196191, 0.296373, 0.124965, 0.171196, -0.196192
6.78006, 0.29637, 0.124966, 0.171194, -0.196189, 0.29637, 0.124966, 0.171194, -0.19619
6.79006, 0.296366, 0.124967, 0.171193, -0.196187, 0.296367, 0.124967, 0.171193, -0.196188
6.80006, 0.296363, 0.124968, 0.171191, -0.196185, 0.296364, 0.124968, 0.171191, -0.196186
6.81006, 0.29636, 0.124969, 0.17119, -0.196183, 0.29636, 0.124969, 0.17119, -0.196184
6.82006, 0.296356, 0.12497, 0.171188, -0.196181, 0.296357, 0.12497, 0.171188, -0.196181
6.83006, 0.296353, 0.12497, 0.171187, -0.196179, 0.296353, 0.12497, 0.171187, -0.196179
6.84006, 0.29635, 0.124971, 0.171185, -0.196177, 0.29635, 0.124971, 0.171185, -0.196177
6.85006, 0.296346, 0.124972, 0.171183, -0.196174, 0.296347, 0.124972, 0.171184, -0.196175
6.86006, 0.296343, 0.124972, 0.171182, -0.196172, 0.296343, 0.124972, 0.171182, -0.196173
6.87006, 0.29634, 0.124973, 0.17118, -0.19617, 0.29634, 0.124973, 0.171181, -0.19617
6.88006, 0.296336, 0.124973, 0.171179, -0.196168, 0.296337, 0.124973, 0.171179, -0.196168
6.89006, 0.296333, 0.124974, 0.171177, -0.196165, 0.296333, 0.124974, 0.171177, -0.196166
6.90006, 0.29633, 0.124974, 0.171175, -0.196163, 0.29633, 0.124974, 0.171176, -0.196163
6.91006, 0.296326, 0.124975, 0.171174, -0.19616, 0.296327, 0.124975, 0.171174, -0.196161
6.92006, 0.296323, 0.124975, 0.171172, -0.196158, 0.296324, 0.124975, 0.171172, -0.196159
6.93006, 0.29632, 0.124975, 0.17117, -0.196156, 0.29632, 0.124975, 0.17117, -0.196156
6.94006, 0.296317, 0.124976, 0.171168, -0.196153, 0.296317, 0.124976, 0.171169, -0.196154
6.95006, 0.296313, 0.124976, 0.171167, -0.196151, 0.296314, 0.124976, 0.171167, -0.196151
6.96006, 0.29631, 0.124976, 0.171165, -0.196148, 0.29631, 0.124976, 0.171165, -0.196149
6.97006, 0.296307, 0.124977, 0.171163, -0.196146, 0.296307, 0.124976, 0.171163, -0.196146
6.98006, 0.296303, 0.124977, 0.171161, -0.196143, 0.296304, 0.124977, 0.171162, -0.196144
6.99007, 0.2963, 0.124977, 0.171159, -0.196141, 0.296301, 0.124977, 0.17116, -0.196141
7.00007, 0.296297, 0.124977, 0.171158, -0.196138, 0.296297, 0.124977, 0.171158, -0.196139
7.01007, 0.296294, 0.124977, 0.171156, -0.196136, 0.296294, 0.124977, 0.171156, -0.196136
7.02007, 0.296291, 0.124977, 0.171154, -0.196133, 0.296291, 0.124977, 0.171154, -0.196133
7.03007, 0.296287, 0.124977, 0.171152, -0.19613, 0.296288, 0.124977, 0.171153, -0.196131
7.04007, 0.296284, 0.124977, 0.17115, -0.196128, 0.296285, 0.124977, 0.171151, -0.196128
7.05007, 0.296281, 0.124977, 0.171149, -0.196125, 0.296281, 0.124977, 0.171149, -0.196126
7.06007, 0.296278, 0.124977, 0.171147, -0.196123, 0.296278, 0.124977, 0.171147, -0.196123
7.07007, 0.296275, 0.124977, 0.171145, -0.19612, 0.296275, 0.124977, 0.171145, -0.19612
7.08007, 0.296272, 0.124977, 0.171143, -0.196118, 0.296272, 0.124977, 0.171143, -0.196118
7.09007, 0.296269, 0.124977, 0.171141, -0.196115, 0.296269, 0.124977, 0.171141, -0.196115
7.10007, 0.296266, 0.124977, 0.171139, -0.196112, 0.296266, 0.124977, 0.17114, -0.196113
7.11007, 0.296263, 0.124977, 0.171137, -0.19611, 0.296263, 0.124977, 0.171138, -0.19611
7.12007, 0.29626, 0.124977, 0.171136, -0.196107, 0.29626, 0.124977, 0.171136, -0.196107
7.13007, 0.296257, 0.124977, 0.171134, -0.196105, 0.296257, 0.124977, 0.171134, -0.196105
7.14007, 0.296254, 0.124976, 0.171132, -0.196102, 0.296254, 0.124976, 0.171132, -0.196102
7.15007, 0.296251, 0.124976, 0.17113, -0.196099, 0.296251, 0.124976, 0.17113, -0.1961
7.16007, 0.296248, 0.124976, 0.171128, -0.196097, 0.296248, 0.124976, 0.171128, -0.196097
7.17007, 0.296245, 0.124976, 0.171126, -0.196094, 0.296245, 0.124976, 0.171127, -0.196094
7.18007, 0.296242, 0.124975, 0.171125, -0.196091, 0.296242, 0.124976, 0.171125, -0.196092
7.19007, 0.296239, 0.124975, 0.171123, -0.196089, 0.296239, 0.124975, 0.171123, -0.196089
7.20007, 0.296236, 0.124975, 0.171121, -0.196086, 0.296237, 0.124975, 0.171121, -0.196087
7.21007, 0.296234, 0.124974, 0.171119, -0.196084, 0.296234, 0.124975, 0.171119, -0.196084
7.22007, 0.296231, 0.124974, 0.171117, -0.196081, 0.296231, 0.124974, 0.171118, -0.196081
7.23007, 0.296228, 0.124974, 0.171115, -0.196079, 0.296228, 0.124974, 0.171116, -0.196079
7.24007, 0.296225, 0.124973, 0.171114, -0.196076, 0.296226, 0.124973, 0.171114, -0.196076
7.25007, 0.296223, 0.124973, 0.171112, -0.196073, 0.296223, 0.124973, 0.171112, -0.196074
7.26007, 0.29622, 0.124973, 0.17111, -0.196071, 0.29622, 0.124973, 0.17111, -0.196071
7.27007, 0.296217, 0.124972, 0.171108, -0.196068, 0.296218, 0.124972, 0.171109, -0.196069
7.28007, 0.296215, 0.124972, 0.171107, -0.196066, 0.296215, 0.124972, 0.171107, -0.196066
7.29007, 0.296212, 0.124971, 0.171105, -0.196063, 0.296212, 0.124971, 0.171105, -0.196064
7.30007, 0.29621, 0.124971, 0.171103, -0.196061, 0.29621, 0.124971, 0.171103, -0.196061
7.31007, 0.296207, 0.12497, 0.171101, -0.196058, 0.296207, 0.12497, 0.171101, -0.196059
7.32007, 0.296205, 0.12497, 0.1711, -0.196056, 0.296205, 0.12497, 0.1711, -0.196056
7.33007, 0.296202, 0.124969, 0.171098, -0.196053, 0.296202, 0.124969, 0.171098, -0.196054
7.34007, 0.2962, 0.124969, 0.171096, -0.196051, 0.2962, 0.124969, 0.171096, -0.196051
7.35007, 0.296198, 0.124968, 0.171094, -0.196049, 0.296198, 0.124968, 0.171095, -0.196049
7.36007, 0.296195, 0.124968, 0.171093, -0.196046, 0.296195, 0.124968, 0.171093, -0.196046
7.37007, 0.296193, 0.124967, 0.171091, -0.196044, 0.296193, 0.124967, 0.171091, -0.196044
7.38007, 0.296191, 0.124967, 0.171089, -0.196041, 0.296191, 0.124967, 0.17109, -0.196042
7.39007, 0.296188, 0.124966, 0.171088, -0.196039, 0.296188, 0.124966, 0.171088, -0.196039
7.40007, 0.296186, 0.124965, 0.171086, -0.196037, 0.296186, 0.124966, 0.171086, -0.196037
7.41007, 0.296184, 0.124965, 0.171084, -0.196035, 0.296184, 0.124965, 0.171085, -0.196035
7.42007, 0.296182, 0.124964, 0.171083, -0.196032, 0.296182, 0.124964, 0.171083, -0.196032
7.43008, 0.29618, 0.124964, 0.171081, -0.19603, 0.29618, 0.124964, 0.171081, -0.19603
7.44008, 0.296177, 0.124963, 0.17108, -0.196028, 0.296177, 0.124963, 0.17108, -0.196028
7.45008, 0.296175, 0.124962, 0.171078, -0.196025, 0.296175, 0.124963, 0.171078, -0.196026
7.46008, 0.296173, 0.124962, 0.171076, -0.196023, 0.296173, 0.124962, 0.171077, -0.196023
7.47008, 0.296171, 0.124961, 0.171075, -0.196021, 0.296171, 0.124961, 0.171075, -0.196021
7.48008, 0.296169, 0.12496, 0.171073, -0.196019, 0.296169, 0.124961, 0.171074, -0.196019
7.49008, 0.296167, 0.12496, 0.171072, -0.196017, 0.296167, 0.12496, 0.171072, -0.196017
7.50008, 0.296165, 0.124959, 0.17107, -0.196015, 0.296165, 0.124959, 0.171071, -0.196015
7.51008, 0.296163, 0.124958, 0.171069, -0.196012, 0.296163, 0.124959, 0.171069, -0.196013
7.52008, 0.296162, 0.124958, 0.171067, -0.19601, 0.296162, 0.124958, 0.171068, -0.19601
7.53008, 0.29616, 0.124957, 0.171066, -0.196008, 0.29616, 0.124957, 0.171066, -0.196008
7.54008, 0.296158, 0.124956, 0.171065, -0.196006, 0.296158, 0.124957, 0.171065, -0.196006
7.55008, 0.296156, 0.124956, 0.171063, -0.196004, 0.296156, 0.124956, 0.171063, -0.196004
7.56008, 0.296154, 0.124955, 0.171062, -0.196002, 0.296154, 0.124955, 0.171062, -0.196002
7.57008, 0.296153, 0.124954, 0.17106, -0.196, 0.296153, 0.124955, 0.17106, -0.196
7.58008, 0.296151, 0.124954, 0.171059, -0.195998, 0.296151, 0.124954, 0.171059, -0.195998
7.59008, 0.296149, 0.124953, 0.171058, -0.195996, 0.296149, 0.124953, 0.171058, -0.195996
7.60008, 0.296148, 0.124952, 0.171056, -0.195994, 0.296148, 0.124953, 0.171056, -0.195994
7.61008, 0.296146, 0.124952, 0.171055, -0.195993, 0.296146, 0.124952, 0.171055, -0.195993
7.62008, 0.296145, 0.124951, 0.171054, -0.195991, 0.296145, 0.124951, 0.171054, -0.195991
7.63008, 0.296143, 0.12495, 0.171052, -0.195989, 0.296143, 0.12495, 0.171052, -0.195989
7.64008, 0.296142, 0.12495, 0.171051, -0.195987, 0.296142, 0.12495, 0.171051, -0.195987
7.65008, 0.29614, 0.124949, 0.17105, -0.195985, 0.29614, 0.124949, 0.17105, -0.195985
7.66008, 0.296139, 0.124948, 0.171049, -0.195983, 0.296139, 0.124948, 0.171049, -0.195983
7.67008, 0.296137, 0.124948, 0.171047, -0.195982, 0.296137, 0.124948, 0.171047, -0.195982
7.68008, 0.296136, 0.124947, 0.171046, -0.19598, 0.296136, 0.124947, 0.171046, -0.19598
7.69008, 0.296135, 0.124946, 0.171045, -0.195978, 0.296135, 0.124946, 0.171045, -0.195978
7.70008, 0.296133, 0.124945, 0.171044, -0.195977, 0.296133, 0.124946, 0.171044, -0.195977
7.71008, 0.296132, 0.124945, 0.171043, -0.195975, 0.296132, 0.124945, 0.171043, -0.195975
7.72008, 0.296131, 0.124944, 0.171041, -0.195973, 0.296131, 0.124944, 0.171042, -0.195973
7.73008, 0.296129, 0.124943, 0.17104, -0.195972, 0.296129, 0.124943, 0.17104, -0.195972
7.74008, 0.296128, 0.124943, 0.171039, -0.19597, 0.296128, 0.124943, 0.171039, -0.19597
7.75008, 0.296127, 0.124942, 0.171038, -0.195969, 0.296127, 0.124942, 0.171038, -0.195969
7.76008, 0.296126, 0.124941, 0.171037, -0.195967, 0.296126, 0.124941, 0.171037, -0.195967
7.77008, 0.296125, 0.124941, 0.171036, -0.195965, 0.296125, 0.124941, 0.171036, -0.195966
7.78008, 0.296124, 0.12494, 0.171035, -0.195964, 0.296124, 0.12494, 0.171035, -0.195964
7.79008, 0.296123, 0.124939, 0.171034, -0.195963, 0.296123, 0.124939, 0.171034, -0.195963
7.80008, 0.296121, 0.124938, 0.171033, -0.195961, 0.296122, 0.124938, 0.171033, -0.195961
7.81008, 0.29612, 0.124938, 0.171032, -0.19596, 0.29612, 0.124938, 0.171032, -0.19596
7.82008, 0.29612, 0.124937, 0.171031, -0.195958, 0.29612, 0.124937, 0.171031, -0.195959
7.83008, 0.296119, 0.124936, 0.17103, -0.195957, 0.296119, 0.124936, 0.17103, -0.195957
7.84008, 0.296118, 0.124936, 0.171029, -0.195956, 0.296118, 0.124936, 0.171029, -0.195956
7.85008, 0.296117, 0.124935, 0.171028, -0.195954, 0.296117, 0.124935, 0.171028, -0.195954
