9.73013, 0.422004, 0.16626, 0.422004, 0.16626
9.74013, 0.422004, 0.16626, 0.422004, 0.16626
9.75013, 0.422004, 0.16626, 0.422004, 0.16626
9.76013, 0.422004, 0.16626, 0.422004, 0.16626
9.77013, 0.422004, 0.16626, 0.422004, 0.16626
9.78013, 0.422004, 0.16626, 0.422004, 0.16626
9.79013, 0.422004, 0.16626, 0.422004, 0.16626
9.80013, 0.422004, 0.16626, 0.422004, 0.16626
9.81013, 0.422004, 0.16626, 0.422004, 0.16626
9.82013, 0.422004, 0.16626, 0.422004, 0.16626
9.83013, 0.422004, 0.16626, 0.422004, 0.16626
9.84013, 0.422004, 0.16626, 0.422004, 0.16626
9.85013, 0.422003, 0.16626, 0.422004, 0.16626
9.86013, 0.422003, 0.16626, 0.422004, 0.16626
9.87013, 0.422003, 0.16626, 0.422004, 0.16626
9.88013, 0.422003, 0.16626, 0.422004, 0.16626
9.89013, 0.422003, 0.16626, 0.422004, 0.16626
9.90013, 0.422003, 0.16626, 0.422004, 0.16626
9.91013, 0.422003, 0.16626, 0.422004, 0.16626
9.92013, 0.422003, 0.16626, 0.422004, 0.16626
9.93013, 0.422003, 0.16626, 0.422004, 0.16626
9.94013, 0.422003, 0.16626, 0.422004, 0.16626
9.95013, 0.422003, 0.16626, 0.422004, 0.16626
9.96013, 0.422003, 0.16626, 0.422004, 0.16626
9.97013, 0.422003, 0.16626, 0.422004, 0.16626
9.98013, 0.422003, 0.16626, 0.422004, 0.16626
9.99013, 0.422003, 0.16626, 0.422004, 0.16626
