5.35003, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
5.36003, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
5.37003, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
5.38003, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
5.39003, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
5.40003, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
5.41003, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
5.42003, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
5.43003, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
5.44003, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
5.45003, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
5.46003, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
5.47003, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
5.48003, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
5.49003, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
5.50003, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
5.51003, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
5.52003, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
5.53003, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
5.54003, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
5.55003, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
5.56003, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
5.57003, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
5.58003, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
5.59003, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
5.60003, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
5.61003, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
5.62003, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
5.63003, 0.97174, 0.405405, 0.903762, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
5.64003, 0.97174, 0.405405, 0.903762, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
5.65003, 0.97174, 0.405405, 0.903762, -0.626649, 0.971741, 0.405404, 0.903763, -0.626649
5.66003, 0.97174, 0.405405, 0.903762, -0.626649, 0.971741, 0.405404, 0.903763, -0.626649
5.67003, 0.97174, 0.405405, 0.903762, -0.626649, 0.971741, 0.405404, 0.903763, -0.626649
5.68004, 0.97174, 0.405405, 0.903762, -0.626649, 0.971741, 0.405404, 0.903763, -0.626649
5.69004, 0.97174, 0.405405, 0.903762, -0.626649, 0.971741, 0.405404, 0.903763, -0.62665
5.70004, 0.97174, 0.405405, 0.903762, -0.626649, 0.971741, 0.405404, 0.903763, -0.62665
5.71004, 0.97174, 0.405405, 0.903762, -0.626649, 0.971741, 0.405404, 0.903763, -0.62665
5.72004, 0.97174, 0.405405, 0.903762, -0.626649, 0.971741, 0.405404, 0.903763, -0.62665
5.73004, 0.97174, 0.405405, 0.903762, -0.626649, 0.971741, 0.405404, 0.903763, -0.62665
5.74004, 0.971741, 0.405405, 0.903762, -0.626648, 0.971741, 0.405404, 0.903763, -0.62665
5.75004, 0.971741, 0.405405, 0.903763, -0.626648, 0.971741, 0.405404, 0.903763, -0.62665
5.76004, 0.971741, 0.405405, 0.903763, -0.626648, 0.971741, 0.405404, 0.903763, -0.62665
5.77004, 0.971741, 0.405405, 0.903763, -0.626648, 0.971741, 0.405404, 0.903763, -0.62665
5.78004, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405404, 0.903763, -0.62665
5.79004, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405404, 0.903763, -0.62665
5.80004, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405404, 0.903763, -0.62665
5.81004, 0.971741, 0.405405, 0.903763, -0.626649, 0.97174, 0.405404, 0.903763, -0.62665
5.82004, 0.971741, 0.405405, 0.903763, -0.626649, 0.97174, 0.405404, 0.903763, -0.62665
5.83004, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405404, 0.903763, -0.62665
5.84004, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405404, 0.903763, -0.62665
5.85004, 0.971741, 0.405405, 0.903763, -0.626648, 0.971741, 0.405404, 0.903763, -0.62665
5.86004, 0.971741, 0.405405, 0.903763, -0.626648, 0.971741, 0.405404, 0.903763, -0.62665
5.87004, 0.971741, 0.405405, 0.903763, -0.626648, 0.971741, 0.405404, 0.903763, -0.62665
5.88004, 0.971741, 0.405405, 0.903763, -0.626648, 0.971741, 0.405404, 0.903763, -0.62665
5.89004, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
5.90004, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405404, 0.903763, -0.62665
5.91004, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405404, 0.903763, -0.62665
5.92004, 0.971741, 0.405405, 0.903763, -0.626649, 0.97174, 0.405404, 0.903763, -0.62665
5.93004, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405404, 0.903763, -0.62665
5.94004, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405404, 0.903763, -0.62665
5.95004, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
5.96004, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
5.97004, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
5.98004, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
5.99004, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
6.00004, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
6.01004, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
6.02004, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
6.03004, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
6.04004, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
6.05004, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
6.06004, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
6.07004, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
6.08004, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
6.09004, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
6.10004, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
6.11004, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
6.12005, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
6.13005, 0.971741, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
6.14005, 0.971741, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
6.15005, 0.971741, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
6.16005, 0.971741, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
6.17005, 0.971741, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
6.18005, 0.971741, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
6.19005, 0.971741, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
6.20005, 0.971741, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
6.21005, 0.971741, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
6.22005, 0.971741, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
6.23005, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
6.24005, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
6.25005, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
6.26005, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
6.27005, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
6.28005, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
6.29005, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
6.30005, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
6.31005, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
6.32005, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
6.33005, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
6.34005, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
6.35005, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
6.36005, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
6.37005, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
6.38005, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
6.39005, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
6.40005, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
6.41005, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
6.42005, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
6.43005, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
6.44005, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
6.45005, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
6.46005, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
6.47005, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
6.48005, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
6.49005, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
6.50005, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
6.51005, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
6.52005, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
6.53005, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
6.54005, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
6.55006, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
6.56006, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
6.57006, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
6.58006, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
6.59006, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
6.60006, 0.97174, 0.405404, 0.903762, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
6.61006, 0.97174, 0.405404, 0.903762, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
6.62006, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
6.63006, 0.97174, 0.405404, 0.903762, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
6.64006, 0.97174, 0.405405, 0.903762, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
6.65006, 0.97174, 0.405405, 0.903762, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
6.66006, 0.97174, 0.405405, 0.903762, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
6.67006, 0.97174, 0.405405, 0.903762, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
6.68006, 0.97174, 0.405405, 0.903762, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
6.69006, 0.97174, 0.405405, 0.903762, -0.626648, 0.97174, 0.405405, 0.903763, -0.626649
6.70006, 0.97174, 0.405405, 0.903762, -0.626648, 0.97174, 0.405405, 0.903763, -0.626649
6.71006, 0.97174, 0.405405, 0.903762, -0.626648, 0.97174, 0.405405, 0.903763, -0.626649
6.72006, 0.97174, 0.405405, 0.903762, -0.626648, 0.97174, 0.405405, 0.903763, -0.626649
6.73006, 0.97174, 0.405405, 0.903762, -0.626648, 0.97174, 0.405405, 0.903763, -0.626649
6.74006, 0.97174, 0.405405, 0.903763, -0.626648, 0.97174, 0.405405, 0.903763, -0.626649
6.75006, 0.97174, 0.405405, 0.903762, -0.626648, 0.97174, 0.405405, 0.903763, -0.626649
6.76006, 0.97174, 0.405405, 0.903762, -0.626648, 0.97174, 0.405405, 0.903763, -0.626649
6.77006, 0.97174, 0.405405, 0.903763, -0.626648, 0.97174, 0.405405, 0.903763, -0.626649
6.78006, 0.97174, 0.405405, 0.903763, -0.626648, 0.97174, 0.405405, 0.903763, -0.626649
6.79006, 0.97174, 0.405405, 0.903763, -0.626648, 0.97174, 0.405405, 0.903763, -0.626649
6.80006, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626648
6.81006, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626648
6.82006, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626648
6.83006, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626648
6.84006, 0.971741, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626648
6.85006, 0.971741, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626648
6.86006, 0.971741, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626648
6.87006, 0.971741, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626648
6.88006, 0.971741, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626648
6.89006, 0.971741, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626648
6.90006, 0.971741, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626648
6.91006, 0.971741, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626648
6.92006, 0.971741, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626648
6.93006, 0.971741, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
6.94006, 0.971741, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
6.95006, 0.971741, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
6.96006, 0.971741, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
6.97006, 0.971741, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
6.98006, 0.971741, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
6.99007, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
7.00007, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
7.01007, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626648
7.02007, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626648
7.03007, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626648
7.04007, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626648
7.05007, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
7.06007, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
7.07007, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
7.08007, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
7.09007, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
7.10007, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
7.11007, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
7.12007, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
7.13007, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
7.14007, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
7.15007, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
7.16007, 0.97174, 0.405404, 0.903762, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
7.17007, 0.97174, 0.405404, 0.903762, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
7.18007, 0.97174, 0.405404, 0.903762, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
7.19007, 0.97174, 0.405404, 0.903762, -0.626649, 0.971741, 0.405404, 0.903763, -0.626649
7.20007, 0.97174, 0.405405, 0.903762, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
7.21007, 0.97174, 0.405405, 0.903762, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
7.22007, 0.97174, 0.405405, 0.903762, -0.626648, 0.971741, 0.405404, 0.903763, -0.626649
7.23007, 0.97174, 0.405405, 0.903762, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
7.24007, 0.97174, 0.405405, 0.903762, -0.626648, 0.971741, 0.405404, 0.903763, -0.626649
7.25007, 0.97174, 0.405405, 0.903762, -0.626648, 0.97174, 0.405404, 0.903763, -0.626649
7.26007, 0.97174, 0.405405, 0.903762, -0.626648, 0.97174, 0.405404, 0.903763, -0.626649
7.27007, 0.97174, 0.405405, 0.903762, -0.626648, 0.97174, 0.405404, 0.903763, -0.626649
7.28007, 0.97174, 0.405405, 0.903763, -0.626648, 0.97174, 0.405404, 0.903763, -0.626649
7.29007, 0.97174, 0.405405, 0.903763, -0.626648, 0.97174, 0.405404, 0.903763, -0.626649
7.30007, 0.97174, 0.405405, 0.903763, -0.626648, 0.97174, 0.405404, 0.903763, -0.626649
7.31007, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
7.32007, 0.97174, 0.405405, 0.903762, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
7.33007, 0.971741, 0.405405, 0.903762, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
7.34007, 0.971741, 0.405405, 0.903763, -0.626648, 0.97174, 0.405405, 0.903763, -0.626649
7.35007, 0.971741, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
7.36007, 0.971741, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
7.37007, 0.971741, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
7.38007, 0.971741, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
7.39007, 0.971741, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
7.40007, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
7.41007, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
7.42007, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
7.43008, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
7.44008, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
7.45008, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
7.46008, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
7.47008, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
7.48008, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
7.49008, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
7.50008, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
7.51008, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
7.52008, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
7.53008, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
7.54008, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
7.55008, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
7.56008, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
7.57008, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
7.58008, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
7.59008, 0.971741, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
7.60008, 0.971741, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
7.61008, 0.971741, 0.405405, 0.903763, -0.626648, 0.971741, 0.405404, 0.903763, -0.626649
7.62008, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405404, 0.903763, -0.626649
7.63008, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405404, 0.903763, -0.626649
7.64008, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405404, 0.903763, -0.626649
7.65008, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405404, 0.903763, -0.626649
7.66008, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405404, 0.903763, -0.626649
7.67008, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405404, 0.903763, -0.626649
7.68008, 0.97174, 0.405404, 0.903763, -0.626649, 0.97174, 0.405404, 0.903763, -0.626649
7.69008, 0.97174, 0.405405, 0.903763, -0.626648, 0.97174, 0.405404, 0.903763, -0.626649
7.70008, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405404, 0.903763, -0.626649
7.71008, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405404, 0.903763, -0.626649
7.72008, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405404, 0.903763, -0.626649
7.73008, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
7.74008, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
7.75008, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
7.76008, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
7.77008, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
7.78008, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
7.79008, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
7.80008, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
7.81008, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
7.82008, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
7.83008, 0.97174, 0.405405, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626649
7.84008, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
7.85008, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
7.86009, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
7.87009, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
7.88009, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
7.89009, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
7.90009, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
7.91009, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
7.92009, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
7.93009, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626648
7.94009, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
7.95009, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
7.96009, 0.97174, 0.405405, 0.903763, -0.626648, 0.971741, 0.405405, 0.903763, -0.626649
7.97009, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626648
7.98009, 0.97174, 0.405404, 0.903763, -0.626649, 0.971741, 0.405405, 0.903763, -0.626648
