4.17, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.18, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.19, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.2, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.21, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.22, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.23, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.24, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.25, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.26, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.27, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.28, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.29, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.3, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.31, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.32, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.33, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.34, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.35, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.36, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.37001, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.38001, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.39001, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.40001, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.41001, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.42001, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.43001, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.44001, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.45001, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.46001, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.47001, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.48001, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.49001, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.50001, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.51001, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.52001, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.53001, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.54001, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.55001, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.56001, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.57001, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.58001, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.59001, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.60001, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.61001, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.62001, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.63001, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.64001, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.65001, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.66001, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.67001, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.68001, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.69001, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.70001, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.71001, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.72001, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.73001, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.74001, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.75001, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.76001, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.77001, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.78001, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.79001, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.80001, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.81002, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.82002, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.83002, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.84002, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.85002, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.86002, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.87002, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.88002, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.89002, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.90002, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.91002, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.92002, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.93002, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.94002, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.95002, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.96002, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.97002, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.98002, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
4.99002, 1.42673e+029, 1.51922e+029, 1.51922e+029, 3.76462e-039, 1.50705e+029, 1.51922e+029, 1.51185e+029
