5.17002, -2.51408e-006, 2.31753e-007, -2.31753e-007, 1.75255e-007, 3.11781e-006, 4.00279e-006
5.18002, 5.77006e-007, 5.97778e-008, -5.97777e-008, 2.86386e-007, 1.47894e-006, -3.11318e-006
5.19002, -3.7579e-006, 1.14143e-007, -1.14143e-007, 1.41541e-007, 5.23443e-006, 5.40904e-006
5.20002, 2.06691e-006, 9.058e-008, -9.05798e-008, 2.87095e-007, -8.83578e-007, -4.9705e-006
5.21002, -3.18631e-006, -6.13896e-008, 6.13897e-008, 1.6978e-007, 5.95198e-006, 3.07257e-006
5.22002, 2.50437e-006, 1.14896e-008, -1.14896e-008, 1.53431e-007, -1.86025e-006, -5.23286e-006
5.23002, -3.3436e-006, -1.88764e-007, 1.88764e-007, 1.17291e-007, 4.61413e-006, 4.85591e-006
5.24003, 2.28768e-006, -1.98293e-007, 1.98293e-007, 4.0134e-008, -2.08639e-006, -4.39299e-006
5.25003, -9.86567e-007, -3.60638e-008, 3.60639e-008, 1.1388e-007, -1.6601e-006, 4.45434e-006
5.26003, 4.89041e-006, -3.49932e-007, 3.49932e-007, -3.21757e-009, -3.04339e-006, -1.08077e-005
5.27003, -7.74482e-007, -4.22239e-007, 4.2224e-007, -7.95466e-008, -3.05224e-006, 5.2458e-006
5.28003, 3.52363e-006, -4.20687e-007, 4.20687e-007, -1.94095e-007, -2.93515e-006, -7.04479e-006
5.29003, -1.79903e-006, -1.80634e-007, 1.80635e-007, -2.37102e-007, -3.88167e-006, 8.97705e-006
5.30003, 1.8173e-006, -8.15229e-008, 8.15229e-008, -1.45682e-007, 1.73031e-006, -6.87743e-006
5.31003, -3.29377e-006, 1.43304e-007, -1.43305e-007, 3.94422e-008, -7.6654e-007, 1.00955e-005
5.32003, 2.94589e-006, -7.89499e-008, 7.89497e-008, 1.78045e-007, 3.07094e-006, -1.14146e-005
5.33003, -4.05631e-006, 8.97103e-008, -8.97106e-008, 6.80226e-008, -1.56975e-006, 1.30584e-005
5.34003, 2.90304e-006, -4.67724e-008, 4.67723e-008, -8.22134e-008, 3.31206e-007, -8.55346e-006
5.35003, -2.1079e-006, -7.79718e-008, 7.7972e-008, 2.24126e-007, -2.32871e-006, 8.29888e-006
5.36003, 3.24063e-006, -2.26618e-007, 2.26618e-007, -4.66837e-009, -6.1573e-007, -8.56268e-006
5.37003, -1.70693e-006, 5.53244e-008, -5.53245e-008, -9.64353e-008, -3.73231e-006, 8.56686e-006
5.38003, 4.09963e-006, -3.16264e-007, 3.16263e-007, -7.25639e-008, -2.14447e-006, -9.46689e-006
5.39003, -1.48387e-006, 4.73149e-009, -4.7315e-009, -7.5683e-008, -2.33875e-006, 6.54149e-006
5.40003, 2.29186e-006, -2.4913e-007, 2.49129e-007, 1.41917e-008, 1.1136e-006, -7.60481e-006
5.41003, -1.99244e-006, -1.26703e-007, 1.26704e-007, 4.89392e-009, -2.45932e-006, 8.10249e-006
5.42003, 6.89563e-007, 1.58048e-008, -1.58048e-008, 1.44048e-007, 3.93776e-006, -5.8908e-006
5.43003, -1.18172e-006, 2.17739e-007, -2.17739e-007, -4.48277e-009, -2.82151e-006, 6.16849e-006
5.44003, 3.70903e-007, 6.68349e-008, -6.68349e-008, 1.67305e-008, 2.75955e-006, -3.81005e-006
5.45003, -1.59804e-006, 2.39085e-007, -2.39085e-007, -3.56329e-008, -2.43502e-006, 6.96113e-006
5.46003, 1.44645e-006, 2.57348e-007, -2.57348e-007, 8.41994e-008, 2.66211e-006, -6.75888e-006
5.47003, -9.94145e-007, 4.91372e-007, -4.91373e-007, -9.12401e-008, -2.72218e-006, 5.53789e-006
5.48003, -8.32483e-007, 3.56772e-007, -3.56772e-007, -2.3325e-009, 5.16479e-006, -2.80695e-006
5.49003, -1.28069e-006, 6.48442e-007, -6.48443e-007, 3.31394e-008, -2.14487e-006, 5.77215e-006
5.50003, -9.36253e-007, 5.18739e-007, -5.18739e-007, 1.75174e-007, 5.85859e-006, -3.20685e-006
5.51003, -4.18777e-007, 5.92653e-007, -5.92653e-007, -3.62967e-008, -3.67807e-006, 4.86417e-006
5.52003, -1.051e-006, 5.54773e-007, -5.54773e-007, 5.84342e-009, 4.27174e-006, -1.29499e-006
5.53003, -5.77735e-007, 5.61305e-007, -5.61305e-007, 9.48216e-008, -2.21838e-006, 3.85469e-006
5.54003, -1.43332e-006, 5.84356e-007, -5.84355e-007, 2.2686e-007, 6.57283e-006, -2.51326e-006
5.55003, -1.65364e-006, 5.44086e-007, -5.44086e-007, 1.89928e-007, -8.68521e-007, 5.5521e-006
5.56003, -1.58826e-006, 7.13745e-007, -7.13744e-007, 2.83975e-007, 7.2193e-006, -2.72089e-006
5.57003, 6.97153e-008, 5.19522e-007, -5.19521e-007, 1.76092e-007, -2.73462e-006, 2.53717e-006
5.58003, -2.31485e-006, 6.31768e-007, -6.31768e-007, 1.48538e-007, 7.12677e-006, -5.70421e-007
5.59003, 2.67989e-007, 5.99318e-007, -5.99317e-007, -5.97461e-008, -3.73724e-006, 2.97821e-006
5.60003, -1.94793e-006, 5.04094e-007, -5.04094e-007, -2.02322e-009, 3.52293e-006, 1.99419e-006
5.61003, 7.05085e-007, 3.52233e-007, -3.52232e-007, -1.99267e-008, -5.16801e-006, 3.171e-006
5.62003, -2.73297e-006, 4.73914e-007, -4.73914e-007, 1.38429e-007, 5.24214e-006, 2.49844e-006
5.63003, -1.16948e-006, 1.09705e-007, -1.09705e-007, 2.25106e-007, 2.75579e-006, 5.56534e-007
5.64003, -1.38374e-006, 1.01463e-007, -1.01463e-007, 2.19469e-007, 3.22865e-006, 6.90514e-007
5.65003, 2.27363e-007, 2.7462e-009, -2.7462e-009, 1.30156e-007, 1.52617e-007, -7.96573e-007
5.66003, -1.21311e-006, -7.98339e-008, 7.98339e-008, 8.18339e-008, 1.37826e-006, 2.05762e-006
5.67003, 2.2662e-006, -2.29231e-007, 2.29231e-007, 7.32421e-009, -3.86088e-006, -2.55767e-006
5.68004, -1.60105e-006, -2.91615e-007, 2.91615e-007, -1.24824e-007, 1.22704e-006, 3.30761e-006
5.69004, 1.68138e-006, -5.12809e-007, 5.12809e-007, -1.57712e-007, -1.23253e-006, -3.52962e-006
5.70004, 1.70242e-006, -5.02315e-007, 5.02316e-007, -3.01176e-007, -6.46148e-006, 1.63975e-006
5.71004, 2.04529e-006, -2.94299e-007, 2.943e-007, -2.40067e-007, -2.30554e-006, -3.48731e-006
5.72004, 2.91676e-007, -3.80725e-007, 3.80725e-007, -5.91054e-008, -3.12684e-006, 2.30073e-006
5.73004, 2.60346e-006, -6.6783e-007, 6.67831e-007, 2.29893e-008, -1.96078e-007, -7.17769e-006
5.74004, -7.02919e-008, -6.79407e-007, 6.79409e-007, -1.29735e-007, -1.52221e-006, 1.72131e-006
5.75004, 1.87822e-006, -7.483e-007, 7.48302e-007, -3.2071e-007, -2.3017e-006, -3.01797e-006
5.76004, -4.45048e-007, -7.11747e-007, 7.11749e-007, -1.91736e-007, -2.28062e-006, 3.54114e-006
5.77004, 1.4601e-006, -4.21907e-007, 4.21907e-007, -2.02844e-007, -4.4725e-007, -3.68817e-006
5.78004, -5.53337e-007, -6.45391e-007, 6.45392e-007, -2.8865e-007, -3.49784e-006, 5.06506e-006
5.79004, 1.19839e-006, -2.90157e-007, 2.90157e-007, -1.05975e-007, 1.18484e-006, -4.57904e-006
5.80004, 8.25582e-007, -6.81443e-007, 6.81444e-007, -7.73493e-008, -3.39053e-006, 1.05225e-006
5.81004, -1.31137e-007, -3.3473e-007, 3.34731e-007, 1.33097e-009, 2.95283e-006, -2.58142e-006
5.82004, 1.87499e-006, -8.98911e-008, 8.98912e-008, -1.89485e-007, -8.88951e-006, 3.579e-006
5.83004, -2.02629e-008, -1.97914e-007, 1.97914e-007, 3.55918e-008, 3.42747e-006, -3.37008e-006
5.84004, 6.09893e-007, -1.98786e-007, 1.98786e-007, -5.46608e-008, -6.48361e-006, 4.75623e-006
5.85004, 1.11448e-006, -7.17823e-008, 7.17824e-008, 1.69494e-007, 3.46679e-006, -6.62335e-006
5.86004, 7.23545e-007, -9.52562e-008, 9.52564e-008, 8.79106e-008, -5.09758e-006, 3.0483e-006
5.87004, 1.09684e-007, 4.6714e-008, -4.67142e-008, 2.31877e-008, 4.38664e-006, -4.69731e-006
5.88004, -1.22529e-006, 3.69987e-007, -3.69987e-007, -1.86837e-008, -3.0671e-006, 6.53747e-006
5.89004, 2.91686e-007, -5.24571e-008, 5.24572e-008, -1.37999e-008, 5.76066e-006, -6.58682e-006
5.90004, 4.65841e-007, -2.20518e-007, 2.20518e-007, -2.23933e-007, -6.56595e-006, 5.24657e-006
5.91004, 2.5133e-006, -3.50325e-007, 3.50326e-007, -2.52399e-007, 7.15524e-007, -7.83394e-006
5.92004, 4.13736e-007, 8.40535e-008, -8.40537e-008, -1.21215e-007, -6.62568e-006, 5.45388e-006
5.93004, -1.12778e-006, 1.01668e-007, -1.01669e-007, -2.11785e-007, 6.83389e-006, -3.6397e-006
5.94004, -2.22773e-006, 5.6624e-007, -5.66241e-007, -2.74715e-007, -4.82923e-006, 1.11388e-005
5.95004, 1.97322e-006, 2.99639e-007, -2.99639e-007, -1.06634e-007, 2.44754e-006, -8.03627e-006
5.96004, -2.4105e-006, 3.94424e-007, -3.94425e-007, -2.96685e-007, -3.61968e-006, 1.04469e-005
5.97004, 4.23069e-007, 1.57498e-007, -1.57498e-007, 2.80031e-008, 5.70214e-006, -6.9004e-006
5.98004, -7.99234e-007, 5.08502e-007, -5.08504e-007, 8.91086e-008, -1.31311e-006, 3.57678e-006
5.99004, 7.39026e-007, 2.37376e-007, -2.37376e-007, -7.35602e-008, 2.48658e-006, -4.57972e-006
6.00004, -9.52014e-007, 5.81392e-007, -5.81393e-007, -3.10738e-007, -4.31726e-006, 7.01365e-006
6.01004, -9.97434e-007, 1.79612e-007, -1.79612e-007, -2.60888e-007, 3.76813e-006, -9.43104e-007
6.02004, -2.22352e-006, 4.15156e-007, -4.15157e-007, -1.31819e-007, -6.35786e-007, 6.93345e-006
6.03004, 1.59432e-006, 5.25675e-007, -5.25675e-007, -2.15888e-007, -2.08885e-008, -4.4947e-006
6.04004, -2.46135e-006, 3.2547e-007, -3.2547e-007, 2.69932e-009, 1.31965e-006, 5.65161e-006
6.05004, 1.58084e-006, 1.47533e-007, -1.47533e-007, -6.74473e-009, 3.76761e-007, -4.85416e-006
6.06004, -1.80236e-006, 4.13941e-007, -4.13941e-007, 1.26237e-007, 1.66725e-006, 3.43754e-006
6.07004, 1.49265e-006, 2.1297e-007, -2.12969e-007, 1.86222e-007, 6.63987e-007, -4.89161e-006
6.08004, -3.2101e-006, 8.68877e-008, -8.68878e-008, 7.96645e-008, 1.1589e-006, 7.93304e-006
6.09004, 2.07418e-006, 1.41893e-007, -1.41893e-007, 9.27965e-008, 2.97999e-007, -6.17269e-006
6.10004, -1.32574e-006, 5.08865e-008, -5.08866e-008, 7.21497e-008, -1.34606e-006, 5.10095e-006
6.11004, -1.52066e-006, 1.19286e-007, -1.19286e-007, 2.37751e-007, 5.7653e-006, -1.45836e-006
6.12005, 2.0645e-007, -1.63295e-007, 1.63295e-007, 2.10192e-007, -2.07451e-006, 1.48978e-006
6.13005, -1.35509e-006, -2.05328e-007, 2.05329e-007, 1.795e-007, 5.7462e-006, -1.9082e-006
6.14005, 1.07013e-006, 1.41421e-007, -1.41421e-007, 6.30343e-008, -5.40839e-006, 2.37749e-006
6.15005, -1.3044e-006, 6.98571e-008, -6.98572e-008, 3.21738e-007, 6.29624e-006, -2.6018e-006
6.16005, 1.11949e-006, 6.09813e-008, -6.09813e-008, 2.54711e-007, -3.78817e-006, 6.17467e-007
6.17005, 1.19052e-006, -2.32025e-007, 2.32025e-007, 3.77859e-007, 1.50253e-006, -4.87442e-006
6.18005, 2.13058e-006, -8.55549e-010, 8.55549e-010, -7.07208e-008, -7.12803e-006, 1.09361e-006
6.19005, -3.9786e-007, -1.0458e-007, 1.0458e-007, 2.74173e-007, 3.80801e-006, -2.68116e-006
6.20005, 1.40179e-006, -1.8849e-008, 1.8849e-008, 2.44382e-007, -2.91838e-006, -1.05189e-006
6.21005, 2.09494e-007, -4.67169e-007, 4.6717e-007, 1.64038e-007, 2.98434e-006, -3.57769e-006
6.22005, 6.76948e-007, 3.16833e-007, -3.16834e-007, 8.2728e-008, -7.1999e-007, -1.19732e-006
6.23005, -3.09749e-006, -1.53262e-007, 1.53262e-007, 1.05067e-007, 5.36564e-006, 3.40733e-006
6.24005, -1.37311e-006, 1.36156e-007, -1.36156e-007, 1.20663e-007, 6.52302e-007, 3.23673e-006
6.25005, -7.86649e-007, 2.26516e-008, -2.26516e-008, 1.92649e-007, 2.7928e-006, -5.64783e-007
6.26005, 4.79058e-007, 1.92888e-007, -1.92888e-007, 6.8795e-008, -1.97706e-006, 6.20226e-007
6.27005, -8.14928e-007, 9.46229e-008, -9.4623e-008, -5.05072e-008, 1.61144e-006, 6.96671e-007
6.28005, 9.8713e-007, 5.0346e-008, -5.03459e-008, 2.17299e-007, -2.9501e-006, 1.54268e-007
6.29005, -5.36592e-007, -2.86169e-007, 2.86169e-007, 1.40151e-007, 3.60942e-006, -2.08964e-006
6.30005, 3.2821e-006, -3.16437e-007, 3.16437e-007, 7.28964e-008, -5.33486e-006, -3.961e-006
6.31005, -2.2994e-006, -5.60511e-008, 5.60512e-008, 1.9267e-007, 6.40685e-006, 1.05721e-007
6.32005, 1.58435e-006, -1.56609e-007, 1.56609e-007, 1.22625e-007, -3.62533e-006, -8.62008e-007
6.33005, -1.80785e-006, -2.72966e-007, 2.72966e-007, 3.19014e-008, 4.42948e-006, 6.90864e-007
6.34005, 1.38446e-006, -1.55987e-007, 1.55987e-007, 1.47861e-009, -1.69683e-006, -2.22436e-006
6.35005, -6.15719e-007, -2.87067e-007, 2.87067e-007, -3.48678e-007, 1.56776e-006, 1.76139e-007
6.36005, 7.47304e-007, -6.50976e-009, 6.50976e-009, -2.08254e-007, -2.06526e-006, -5.1317e-008
6.37005, -2.83185e-007, -6.91766e-008, 6.91766e-008, -2.26978e-007, -6.88871e-007, 1.49093e-006
6.38005, -1.34864e-006, 1.49501e-008, -1.49501e-008, -1.65488e-008, 2.54792e-006, 1.27181e-006
6.39005, 4.36378e-008, 9.29682e-008, -9.29681e-008, -5.72743e-008, -2.58259e-007, 1.34664e-007
6.40005, -1.05716e-006, -5.14346e-008, 5.14346e-008, -3.29772e-007, -8.23646e-007, 3.81783e-006
6.41005, 1.24587e-006, 3.38366e-008, -3.38365e-008, -6.70736e-008, -1.58435e-006, -1.94432e-006
6.42005, -6.57509e-007, 3.57974e-007, -3.57974e-007, -1.3914e-007, 2.67365e-007, 1.59489e-006
6.43005, 5.61294e-007, 5.68065e-008, -5.68063e-008, -8.68489e-009, 1.3536e-006, -2.94334e-006
6.44005, -1.29035e-006, 1.07194e-007, -1.07195e-007, 3.13022e-008, 6.99441e-007, 2.95519e-006
6.45005, 8.51347e-007, 8.19631e-008, -8.19629e-008, -6.45099e-008, -2.55455e-007, -2.1558e-006
6.46005, -1.73333e-006, 3.01433e-007, -3.01433e-007, -7.4933e-008, 1.26823e-006, 3.64105e-006
6.47005, 6.60008e-007, 2.13697e-007, -2.13697e-007, -1.2381e-007, 5.29763e-008, -1.92231e-006
6.48005, -2.32652e-006, 2.93253e-007, -2.93252e-007, -1.8195e-007, 1.40011e-006, 5.18925e-006
6.49005, -8.25831e-007, 8.64468e-008, -8.64466e-008, -2.87917e-007, 1.9399e-006, 3.99099e-007
6.50005, -4.73482e-007, 5.2741e-007, -5.2741e-007, 5.82744e-008, 4.97484e-007, 8.43551e-007
6.51005, -2.70875e-007, 2.85877e-007, -2.85877e-007, -2.63728e-007, 2.43244e-006, -1.66524e-006
6.52005, 2.306e-009, 6.56344e-007, -6.56343e-007, -8.4514e-008, -2.28341e-006, 2.27688e-006
6.53005, 4.93678e-007, 1.75274e-007, -1.75274e-007, -2.52262e-007, 1.04546e-006, -2.44369e-006
6.54005, -7.03465e-007, 1.78443e-007, -1.78442e-007, -9.47756e-008, -2.19421e-006, 4.18661e-006
6.55006, -7.96582e-007, 3.59297e-007, -3.59297e-007, -1.2836e-007, 4.93136e-006, -2.6752e-006
6.56006, -5.39197e-007, 2.35679e-007, -2.35678e-007, -2.42757e-007, -3.09956e-006, 4.62671e-006
6.57006, -1.09271e-006, 3.66508e-007, -3.66508e-007, -1.60134e-007, 5.0092e-006, -1.91431e-006
6.58006, -2.27526e-006, 2.13229e-007, -2.13229e-007, -2.08788e-007, -7.25466e-008, 6.51672e-006
6.59006, -1.5503e-006, 6.86071e-008, -6.86069e-008, -1.54955e-007, 5.60967e-006, -1.21877e-006
6.60006, 3.29926e-007, 2.26666e-007, -2.26666e-007, -2.67154e-007, -4.67795e-006, 3.74349e-006
6.61006, 6.92809e-007, 7.23628e-008, -7.23627e-008, -1.08327e-007, 3.8684e-006, -5.83063e-006
6.62006, -1.88337e-007, -1.18916e-007, 1.18915e-007, -3.46828e-007, -5.73315e-006, 6.26656e-006
6.63006, 1.0535e-006, -2.3576e-007, 2.3576e-007, -7.15181e-008, 1.17712e-007, -3.10153e-006
6.64006, 1.89777e-006, -7.50849e-007, 7.50848e-007, -2.5141e-007, -7.1076e-006, 1.73257e-006
6.65006, 1.39819e-006, -4.71605e-007, 4.71605e-007, -1.87778e-007, -4.51103e-007, -3.50899e-006
6.66006, 1.12611e-006, -6.82379e-007, 6.82378e-007, -1.60891e-007, -3.13603e-006, -5.34497e-008
6.67006, -8.62075e-007, -6.74872e-007, 6.74873e-007, -1.13892e-007, 3.58952e-006, -1.14787e-006
6.68006, 4.02841e-006, -5.23043e-007, 5.23043e-007, -2.41721e-007, -7.4638e-006, -3.94582e-006
6.69006, -6.58159e-007, -4.35493e-007, 4.35494e-007, -2.90926e-007, 9.38197e-007, 9.259e-007
6.70006, 3.27878e-006, -4.04463e-007, 4.04462e-007, -2.49315e-007, -7.01302e-006, -2.27343e-006
6.71006, -9.26471e-007, -3.27305e-007, 3.27306e-007, -3.26409e-007, -9.19364e-008, 2.71597e-006
6.72006, 3.05647e-006, -2.7475e-007, 2.74749e-007, -9.70499e-008, -5.07133e-006, -3.58546e-006
6.73006, -1.88237e-006, -4.33013e-007, 4.33013e-007, 3.29986e-008, 3.30013e-006, 2.03129e-006
6.74006, -4.01225e-007, -1.4929e-007, 1.4929e-007, 2.12595e-008, -1.10571e-006, 2.24209e-006
6.75006, -1.4272e-007, -1.78931e-007, 1.78931e-007, 2.2168e-007, 2.80854e-006, -2.40432e-006
6.76006, 1.75851e-006, -3.61329e-007, 3.61329e-007, 1.56322e-007, -4.76004e-006, -2.20562e-007
6.77006, -6.55968e-007, -4.32423e-007, 4.32423e-007, 5.58841e-007, 5.45215e-006, -3.59426e-006
6.78006, 1.50879e-006, -3.92253e-007, 3.92252e-007, 5.76991e-007, -1.56164e-006, -2.71169e-006
6.79006, -9.47838e-007, -3.79794e-007, 3.79795e-007, 7.65646e-007, 6.89392e-006, -4.20938e-006
6.80006, 1.94854e-006, -2.53953e-007, 2.53952e-007, 8.64518e-007, -2.36445e-006, -3.15437e-006
6.81006, -1.70187e-006, -1.26952e-008, 1.26952e-008, 5.77255e-007, 7.28555e-006, -2.46536e-006
6.82006, 4.59212e-007, 1.04034e-007, -1.04034e-007, 7.83739e-007, -1.10259e-006, -1.98027e-007
6.83006, -1.20996e-006, 3.03882e-008, -3.03882e-008, 6.90263e-007, 6.61019e-006, -3.18322e-006
6.84006, 1.73025e-006, -1.06938e-007, 1.06937e-007, 8.6671e-007, -3.11002e-006, -1.79053e-006
6.85006, -3.7817e-007, 1.03205e-007, -1.03205e-007, 7.85645e-007, 7.52616e-006, -6.45508e-006
6.86006, 2.5732e-006, -1.55301e-007, 1.55301e-007, 7.83689e-007, -5.47345e-006, -1.81457e-006
6.87006, -2.30113e-006, -1.62022e-007, 1.62022e-007, 5.92004e-007, 8.83544e-006, -2.31799e-006
6.88006, 2.71199e-006, 1.57034e-007, -1.57033e-007, 6.34354e-007, -6.23658e-006, -1.44453e-006
6.89006, -1.52753e-007, 4.16844e-008, -4.16844e-008, 5.37497e-007, 7.6742e-006, -7.24156e-006
6.90006, 2.81395e-006, 1.49658e-009, -1.49658e-009, 6.15752e-007, -7.18364e-006, -7.86264e-007
6.91006, -1.77169e-006, 1.49997e-008, -1.49997e-008, 2.35368e-007, 7.25352e-006, -2.23559e-006
6.92006, 2.22195e-006, -1.24776e-007, 1.24776e-007, 1.86798e-007, -7.32402e-006, 1.03082e-006
6.93006, -1.97027e-006, -1.86627e-007, 1.86627e-007, -8.20798e-008, 6.86929e-006, -1.28891e-006
6.94006, 1.85958e-006, 6.6819e-008, -6.68189e-008, -3.69607e-007, -1.02451e-005, 4.97823e-006
6.95006, -2.95806e-006, -4.24104e-007, 4.24104e-007, -3.2773e-007, 8.36641e-006, 1.16772e-008
6.96006, 2.69847e-006, 2.31185e-007, -2.31184e-007, -4.8039e-007, -1.12259e-005, 3.58299e-006
6.97006, -1.25955e-006, 1.59889e-007, -1.59889e-007, -3.72444e-007, 5.77178e-006, -2.20437e-006
6.98006, 2.0212e-006, 3.90106e-007, -3.90105e-007, -3.89881e-007, -7.22379e-006, 1.49918e-006
6.99007, -1.77777e-006, 5.36032e-007, -5.36031e-007, -1.75066e-007, 7.103e-006, -2.06783e-006
7.00007, -2.53789e-007, 6.96751e-007, -6.96749e-007, -2.42473e-007, -1.8731e-006, 2.59189e-006
7.01007, -3.54449e-006, 7.06992e-007, -7.0699e-007, -1.01408e-007, 9.45953e-006, 5.79515e-007
7.02007, -1.55462e-006, 5.72959e-007, -5.72957e-007, -3.085e-007, -4.16135e-006, 8.56446e-006
7.03007, -2.36227e-006, 7.41698e-007, -7.41696e-007, -2.50627e-007, 7.16607e-006, -4.75435e-007
7.04007, -2.76958e-007, 5.1438e-007, -5.14378e-007, -3.4307e-007, -5.667e-006, 6.4514e-006
7.05007, -6.05169e-007, 4.70381e-007, -4.7038e-007, -1.7552e-008, 5.27093e-006, -3.55691e-006
7.06007, -8.45151e-007, 2.25058e-007, -2.25057e-007, -2.85601e-007, -5.62577e-006, 8.01945e-006
7.07007, -2.16778e-008, 2.3747e-007, -2.37469e-007, -1.95231e-008, 6.53422e-006, -6.4728e-006
7.08007, 7.91179e-007, 4.58668e-007, -4.58667e-007, -2.78949e-007, -6.49682e-006, 4.25597e-006
7.09007, -1.80883e-006, 8.12925e-008, -8.12923e-008, -2.81973e-007, 3.8444e-006, 1.27874e-006
7.10007, 5.19688e-007, 2.06794e-007, -2.06794e-007, -2.19576e-007, -4.23637e-006, 2.76446e-006
7.11007, -5.08806e-007, -1.49266e-007, 1.49266e-007, 9.2905e-008, 5.89389e-006, -4.45279e-006
7.12007, 1.01656e-006, 4.05785e-007, -4.05784e-007, -1.12831e-007, -5.11965e-006, 2.24045e-006
7.13007, 3.17702e-007, 6.97232e-008, -6.9723e-008, 1.78759e-008, 3.18582e-006, -4.08563e-006
7.14007, -1.13038e-006, 3.16114e-007, -3.16113e-007, -3.54444e-007, -5.87064e-006, 9.07218e-006
7.15007, 1.12043e-006, -7.10337e-008, 7.10335e-008, -2.15992e-007, 5.29747e-007, -3.70314e-006
7.16007, -1.45908e-006, -6.72122e-008, 6.72122e-008, -2.13571e-007, -3.93031e-006, 8.06284e-006
7.17007, 2.15363e-006, -3.90131e-007, 3.9013e-007, -3.03157e-007, -4.20027e-008, -6.0577e-006
7.18007, -1.91219e-006, -2.22716e-007, 2.22716e-007, -4.53171e-007, -3.36435e-006, 8.78023e-006
7.19007, 3.5493e-006, -3.93604e-007, 3.93603e-007, -2.80553e-007, -2.43552e-006, -7.61713e-006
7.20007, -9.19269e-008, -2.87225e-007, 2.87226e-007, -1.74281e-007, -4.46488e-006, 4.72525e-006
7.21007, 2.43257e-006, -5.48179e-007, 5.48178e-007, -3.6679e-007, -2.20985e-008, -6.86764e-006
7.22007, -5.02714e-009, -4.37447e-007, 4.37448e-007, -1.60467e-007, -4.20701e-006, 4.22126e-006
7.23007, 2.44407e-006, -5.97552e-007, 5.97551e-007, -3.54814e-007, -7.56044e-007, -6.16627e-006
7.24007, -1.11917e-006, -5.21539e-007, 5.2154e-007, -3.6753e-007, -4.1349e-006, 7.30473e-006
7.25007, 4.70023e-006, -4.6876e-007, 4.6876e-007, -1.11029e-007, -2.22752e-006, -1.10849e-005
7.26007, -1.80977e-006, -2.90381e-007, 2.90382e-007, 2.28761e-008, 1.49337e-009, 5.12429e-006
7.27007, 2.34256e-006, -4.80055e-007, 4.80055e-007, 8.76784e-008, 2.26579e-006, -8.90059e-006
7.28007, -1.42406e-006, -4.58334e-007, 4.58336e-007, 3.56058e-008, -1.36227e-006, 5.39563e-006
7.29007, 2.82481e-006, -5.86759e-007, 5.86758e-007, 8.70773e-008, -2.71684e-007, -7.72901e-006
7.30007, -2.53283e-006, -1.02097e-007, 1.02098e-007, 3.31551e-007, 1.6183e-006, 5.5554e-006
7.31007, 6.69843e-007, -6.98981e-007, 6.98979e-007, 3.61619e-007, 4.03947e-006, -5.93665e-006
7.32007, -1.01051e-006, -1.239e-007, 1.239e-007, 3.94194e-007, 3.88758e-008, 2.82319e-006
7.33007, 2.13574e-006, -5.40287e-007, 5.40286e-007, 2.02871e-007, 1.16683e-006, -7.21587e-006
7.34007, -4.25214e-007, 1.94618e-007, -1.94618e-007, 2.42988e-008, -3.73668e-006, 4.94102e-006
7.35007, 1.79626e-006, -3.76582e-007, 3.76581e-007, 3.77724e-007, 2.40769e-006, -7.49521e-006
7.36007, -9.33161e-007, 3.41485e-007, -3.41486e-007, 4.41573e-007, -2.80502e-008, 2.67103e-006
7.37007, 3.87051e-006, -1.97544e-007, 1.97543e-007, 6.06964e-007, 2.2066e-006, -1.3169e-005
7.38007, -3.11511e-006, 2.71517e-007, -2.71518e-007, 3.24704e-007, 4.79217e-007, 8.34366e-006
7.39007, 2.22782e-006, -1.9758e-008, 1.9758e-008, 6.4438e-008, -1.39302e-006, -4.91681e-006
7.40007, -2.60037e-006, 5.92171e-007, -5.92173e-007, 1.08264e-007, -2.24916e-007, 7.58993e-006
7.41007, 2.66493e-006, -3.93831e-008, 3.93829e-008, 3.42144e-007, 6.00046e-007, -8.14789e-006
7.42007, -1.53593e-006, 5.02268e-007, -5.0227e-007, 4.3533e-007, 1.3351e-006, 3.01508e-006
7.43008, 1.26806e-006, 2.4568e-007, -2.4568e-007, 1.83811e-007, 1.74106e-006, -5.33258e-006
7.44008, -1.21612e-006, 4.63481e-007, -4.63482e-007, 3.30342e-007, -1.11873e-007, 3.55628e-006
7.45008, 1.62736e-006, -1.83912e-008, 1.83911e-008, 4.05915e-007, 2.08996e-006, -6.6991e-006
7.46008, -2.54718e-006, -6.23355e-008, 6.23356e-008, 3.02938e-007, 6.99442e-008, 7.1444e-006
7.47008, 1.28729e-006, 1.42738e-007, -1.42738e-007, 1.05996e-007, 1.9364e-006, -5.58238e-006
7.48008, -2.98314e-006, 1.24931e-007, -1.24931e-007, 3.08699e-007, 1.35482e-006, 7.09427e-006
7.49008, 4.18061e-006, 1.45196e-007, -1.45196e-007, 3.02158e-007, 1.19671e-006, -1.30374e-005
7.50008, -2.83082e-006, 1.30351e-007, -1.30352e-007, 2.67263e-007, -5.44507e-007, 8.56221e-006
7.51008, 3.21392e-006, 1.36369e-007, -1.36369e-007, 2.30154e-007, 3.02702e-006, -1.21298e-005
7.52008, -4.11725e-006, 1.09725e-007, -1.09726e-007, 1.86393e-007, -7.34398e-007, 1.23956e-005
7.53008, 3.30205e-006, 2.53534e-007, -2.53533e-007, 3.16862e-007, 3.69377e-006, -1.30461e-005
