5.29003, -3.04699e-011, 3.05559e-011, -3.05568e-011, -2.01077e-006, 0.00186858, -0.00186866
5.30003, -8.57739e-011, -2.67914e-011, 2.67936e-011, -1.99285e-006, 0.0018484, -0.00184864
5.31003, 6.97487e-010, 2.26927e-011, -2.26939e-011, -1.97422e-006, 0.00182731, -0.00182672
5.32003, -7.19004e-010, 2.95207e-011, -2.95235e-011, -1.95554e-006, 0.00180614, -0.00180701
5.33003, 1.2064e-010, -1.8121e-011, 1.81215e-011, -1.93618e-006, 0.00178472, -0.00178465
5.34003, -1.14117e-010, 2.31751e-011, -2.31772e-011, -1.91673e-006, 0.00176383, -0.0017641
5.35003, -7.76712e-011, -8.35992e-012, 8.36012e-012, -1.89653e-006, 0.0017411, -0.00174122
5.36003, -2.37431e-010, -1.93788e-011, 1.93805e-011, -1.8767e-006, 0.00172105, -0.00172143
5.37003, 7.04602e-010, 7.64216e-012, -7.64272e-012, -1.85601e-006, 0.00169885, -0.00169829
5.38003, 5.69227e-010, -8.76145e-012, 8.7619e-012, -1.83533e-006, 0.00167739, -0.00167693
5.39003, -1.42e-009, 1.3633e-011, -1.36344e-011, -1.81391e-006, 0.00165293, -0.00165446
5.40003, 3.63193e-010, 1.49749e-011, -1.49747e-011, -1.79302e-006, 0.00163381, -0.00163344
5.41003, -1.25553e-009, 3.49812e-011, -3.49828e-011, -1.77103e-006, 0.00160903, -0.0016103
5.42003, 7.70093e-011, -9.3959e-012, 9.39503e-012, -1.74936e-006, 0.00158925, -0.00158903
5.43003, -3.10397e-010, 2.17978e-011, -2.17992e-011, -1.72686e-006, 0.00156449, -0.00156489
5.44003, 1.49417e-009, 7.6478e-013, -7.647e-013, -1.70493e-006, 0.00154509, -0.00154352
5.45003, -1.08591e-009, 2.25032e-011, -2.25063e-011, -1.68204e-006, 0.00151975, -0.00152097
5.46003, 9.40264e-010, -1.97642e-011, 1.97628e-011, -1.65954e-006, 0.00149956, -0.00149858
5.47003, -1.23675e-009, 2.75283e-011, -2.75329e-011, -1.63632e-006, 0.00147488, -0.00147628
5.48003, 1.00639e-009, -7.48733e-011, 7.48648e-011, -1.6135e-006, 0.00145493, -0.00145383
5.49003, -8.37417e-010, 2.95153e-011, -2.95214e-011, -1.59003e-006, 0.00143036, -0.00143144
5.50003, 4.41677e-010, -2.62688e-011, 2.62668e-011, -1.56668e-006, 0.00140931, -0.00140879
5.51003, -5.67486e-010, 5.31942e-012, -5.32032e-012, -1.543e-006, 0.00138567, -0.00138643
5.52003, 1.38091e-009, 2.20177e-011, -2.20174e-011, -1.51944e-006, 0.00136551, -0.00136422
5.53003, -1.38185e-009, 1.67595e-011, -1.67622e-011, -1.49529e-006, 0.00133968, -0.00134116
5.54003, 2.21056e-009, 7.9354e-011, -7.93526e-011, -1.4714e-006, 0.00132034, -0.0013183
5.55003, -1.3097e-009, 3.13559e-011, -3.13615e-011, -1.44717e-006, 0.00129512, -0.00129655
5.56003, 1.57015e-009, 2.79519e-011, -2.79512e-011, -1.42325e-006, 0.00127561, -0.00127415
5.57003, -1.22114e-009, 7.08659e-011, -7.08816e-011, -1.39879e-006, 0.00125058, -0.00125197
5.58003, 7.29941e-010, 9.35586e-011, -9.35589e-011, -1.37441e-006, 0.00122996, -0.00122931
5.59003, -1.95135e-009, 2.48834e-011, -2.48869e-011, -1.34985e-006, 0.00120552, -0.00120745
5.60003, 1.62122e-009, 6.46187e-011, -6.46194e-011, -1.32552e-006, 0.00118606, -0.00118462
5.61003, -1.45918e-009, 1.81395e-012, -1.81407e-012, -1.30083e-006, 0.00116176, -0.00116315
5.62003, 2.50228e-010, -8.56387e-012, 8.56439e-012, -1.27638e-006, 0.00114121, -0.00114106
5.63003, -1.05523e-009, 2.93567e-011, -2.936e-011, -1.2515e-006, 0.00111701, -0.00111808
5.64003, 5.09785e-010, 2.61901e-011, -2.61914e-011, -1.22732e-006, 0.00109744, -0.00109704
5.65003, 2.28061e-010, 3.25043e-011, -3.25079e-011, -1.2026e-006, 0.00107479, -0.00107471
5.66003, 5.37282e-010, 1.86536e-011, -1.86552e-011, -1.17837e-006, 0.00105451, -0.00105412
5.67003, 7.75339e-010, -4.72056e-011, 4.72131e-011, -1.15367e-006, 0.00103206, -0.00103153
5.68004, 7.37358e-010, 3.70817e-011, -3.70884e-011, -1.12912e-006, 0.00101147, -0.001011
5.69004, 1.15782e-010, 2.22093e-013, -2.22134e-013, -1.10449e-006, 0.000988328, -0.000988405
5.70004, -1.50025e-010, -6.23403e-013, 6.23493e-013, -1.08035e-006, 0.000968206, -0.000968478
5.71004, 7.31053e-011, -1.6511e-011, 1.65136e-011, -1.05586e-006, 0.000946748, -0.00094683
5.72004, 5.43757e-010, 1.62159e-011, -1.62184e-011, -1.03151e-006, 0.000926377, -0.000926043
5.73004, -9.58571e-010, 9.41794e-012, -9.4194e-012, -1.00725e-006, 0.000904299, -0.000905276
5.74004, 4.12645e-010, -5.36589e-011, 5.36652e-011, -9.83202e-007, 0.000884777, -0.000884522
5.75004, 4.32763e-010, -1.47296e-011, 1.47327e-011, -9.58993e-007, 0.000863598, -0.000863402
5.76004, -6.88117e-010, -1.00404e-010, 1.00416e-010, -9.35094e-007, 0.000843411, -0.000844108
5.77004, -3.37099e-010, -3.39327e-011, 3.39397e-011, -9.11287e-007, 0.000822694, -0.000823155
5.78004, 1.29003e-009, -7.99937e-011, 8.00009e-011, -8.87549e-007, 0.000804325, -0.000803281
5.79004, -1.669e-010, -2.54544e-011, 2.54602e-011, -8.63696e-007, 0.000782052, -0.000782375
5.80004, -2.63775e-010, -7.37161e-011, 7.3722e-011, -8.40302e-007, 0.000763876, -0.000764164
5.81004, 2.8505e-010, 9.48402e-012, -9.48582e-012, -8.16791e-007, 0.00074295, -0.000742845
5.82004, -4.32655e-010, -3.2737e-011, 3.27381e-011, -7.93694e-007, 0.000724875, -0.000725271
5.83004, -1.59548e-009, 1.28655e-011, -1.28678e-011, -7.70434e-007, 0.000703361, -0.000704855
5.84004, 1.07419e-009, -4.67036e-011, 4.67029e-011, -7.47544e-007, 0.000686558, -0.000685629
5.85004, -7.80938e-010, 2.65776e-011, -2.6582e-011, -7.24791e-007, 0.000665589, -0.000666367
5.86004, 1.45055e-010, -2.82244e-012, 2.82249e-012, -7.02407e-007, 0.000649547, -0.000649437
5.87004, -1.11363e-009, 3.56702e-011, -3.56758e-011, -6.79777e-007, 0.000628117, -0.000629166
5.88004, 1.49675e-009, -2.66708e-012, 2.66695e-012, -6.57691e-007, 0.000612475, -0.000611171
5.89004, -1.23471e-009, 7.17449e-011, -7.17585e-011, -6.35421e-007, 0.000591738, -0.0005929
5.90004, 1.53232e-010, -5.35692e-011, 5.3563e-011, -6.13621e-007, 0.000575234, -0.000575038
5.91004, -9.56524e-010, 4.92015e-011, -4.92096e-011, -5.91814e-007, 0.000556042, -0.000556945
5.92004, 1.14962e-009, -5.49081e-011, 5.4903e-011, -5.70439e-007, 0.000540432, -0.000539407
5.93004, -1.14246e-009, 2.44237e-011, -2.44277e-011, -5.49014e-007, 0.000520971, -0.000522022
5.94004, 9.91422e-010, -5.27244e-011, 5.27196e-011, -5.27973e-007, 0.000504997, -0.000504113
5.95004, -8.74587e-010, 4.69124e-011, -4.692e-011, -5.07007e-007, 0.000486516, -0.000487333
5.96004, 1.77384e-009, -3.18219e-012, 3.18175e-012, -4.86538e-007, 0.000471277, -0.000469717
5.97004, -1.12356e-009, -2.2488e-011, 2.24904e-011, -4.66026e-007, 0.000453484, -0.00045448
5.98004, 2.03844e-009, -4.88149e-011, 4.88119e-011, -4.45839e-007, 0.000438541, -0.0004368
5.99004, -1.11682e-009, 3.36471e-011, -3.36515e-011, -4.25868e-007, 0.000421028, -0.000422021
6.00004, 2.1113e-009, 9.93593e-012, -9.93515e-012, -4.06029e-007, 0.000405993, -0.00040419
6.01004, -1.46799e-009, -2.51605e-011, 2.51654e-011, -3.86443e-007, 0.000388265, -0.00038957
6.02004, 1.84036e-009, -9.43386e-011, 9.43331e-011, -3.6731e-007, 0.000374337, -0.000372774
6.03004, -1.53956e-009, 3.53751e-011, -3.53837e-011, -3.48063e-007, 0.000356838, -0.000358213
6.04004, 1.79546e-009, -5.39504e-011, 5.39472e-011, -3.29551e-007, 0.000343722, -0.000342202
6.05004, -1.86586e-009, -2.18372e-011, 2.18423e-011, -3.10959e-007, 0.000326893, -0.000328527
6.06004, 1.21603e-009, -1.03973e-012, 1.03965e-012, -2.92487e-007, 0.000313432, -0.000312394
6.07004, -1.56407e-009, 5.12964e-012, -5.13059e-012, -2.74497e-007, 0.000296838, -0.000298198
6.08004, 1.84436e-009, -6.71146e-011, 6.71064e-011, -2.56637e-007, 0.000284569, -0.000282998
6.09004, -1.68196e-009, -5.71457e-012, 5.7157e-012, -2.3928e-007, 0.000268468, -0.000269921
6.10004, 2.04508e-009, -3.73683e-011, 3.7365e-011, -2.22006e-007, 0.000256941, -0.000255218
6.11004, -6.15972e-010, -7.06883e-011, 7.06993e-011, -2.05133e-007, 0.000241124, -0.000241673
6.12005, 2.79885e-009, -1.63573e-012, 1.63559e-012, -1.88355e-007, 0.000229706, -0.000227362
6.13005, -1.23265e-009, -4.48984e-011, 4.49054e-011, -1.71763e-007, 0.000213536, -0.000214592
6.14005, 1.51937e-009, -1.13091e-010, 1.13084e-010, -1.55831e-007, 0.000202908, -0.000201635
6.15005, -1.181e-009, 3.01629e-011, -3.01692e-011, -1.39796e-007, 0.000188009, -0.000189027
6.16005, 2.27967e-009, -9.72727e-011, 9.72633e-011, -1.24058e-007, 0.000176706, -0.000174801
6.17005, -1.249e-009, 2.90192e-011, -2.9026e-011, -1.08573e-007, 0.000162294, -0.000163365
6.18005, 8.95493e-010, -1.18214e-010, 1.18204e-010, -9.35968e-008, 0.00015146, -0.000150707
6.19005, -1.05318e-009, -7.8282e-012, 7.82992e-012, -7.87118e-008, 0.000137986, -0.000138887
6.20005, 1.8161e-009, -1.38809e-010, 1.38795e-010, -6.41225e-008, 0.000127833, -0.000126321
6.21005, -6.01786e-010, -2.40283e-011, 2.40335e-011, -4.97158e-008, 0.000114805, -0.000115327
6.22005, 2.12548e-009, -1.56489e-010, 1.56472e-010, -3.56722e-008, 0.000104607, -0.000102842
6.23005, -4.77024e-010, -8.01116e-011, 8.01317e-011, -2.17874e-008, 9.20376e-005, -9.24542e-005
6.24005, 3.65406e-009, -1.16146e-010, 1.16138e-010, -8.19647e-009, 8.29333e-005, -7.99155e-005
6.25005, -1.7086e-009, -9.84713e-011, 9.84985e-011, 5.05192e-009, 6.9371e-005, -7.07984e-005
6.26005, 2.84522e-009, -1.08302e-010, 1.08296e-010, 1.79828e-008, 6.03954e-005, -5.80484e-005
6.27005, -2.98742e-009, -4.54031e-011, 4.54127e-011, 3.0728e-008, 4.81119e-005, -5.0582e-005
6.28005, 1.80366e-009, -1.00831e-010, 1.00819e-010, 4.31028e-008, 3.93106e-005, -3.78217e-005
6.29005, -1.13783e-009, -1.31462e-010, 1.31486e-010, 5.53422e-008, 2.81766e-005, -2.91181e-005
6.30005, 2.70419e-009, -1.4872e-010, 1.48712e-010, 6.70902e-008, 1.99953e-005, -1.77702e-005
6.31005, 1.50455e-010, -1.48246e-010, 1.48273e-010, 7.85376e-008, 9.72521e-006, -9.60331e-006
6.32005, 2.82929e-009, -1.62507e-010, 1.6251e-010, 8.99279e-008, 1.40433e-006, 9.21396e-007
6.33005, -1.3685e-010, -1.79245e-010, 1.79276e-010, 1.01099e-007, -9.11621e-006, 9.00533e-006
6.34005, 2.20857e-009, -2.14818e-010, 2.14818e-010, 1.11901e-007, -1.76339e-005, 1.94483e-005
6.35005, -4.24618e-011, -2.23035e-010, 2.23074e-010, 1.22431e-007, -2.71046e-005, 2.70744e-005
6.36005, 2.22979e-009, -2.08726e-010, 2.08733e-010, 1.32886e-007, -3.51131e-005, 3.69452e-005
6.37005, 1.00865e-009, -2.04839e-010, 2.04872e-010, 1.42865e-007, -4.40382e-005, 4.48736e-005
6.38005, 2.54723e-009, -1.7839e-010, 1.78402e-010, 1.52899e-007, -5.13354e-005, 5.34297e-005
6.39005, 9.47872e-010, -1.43719e-010, 1.43749e-010, 1.62153e-007, -6.02617e-005, 6.10524e-005
6.40005, 1.75287e-009, -2.21625e-010, 2.21641e-010, 1.71414e-007, -6.72921e-005, 6.87353e-005
6.41005, 1.32267e-009, -2.20167e-010, 2.20218e-010, 1.80534e-007, -7.57425e-005, 7.68456e-005
6.42005, 1.71943e-009, -1.89206e-010, 1.89228e-010, 1.89373e-007, -8.30986e-005, 8.45189e-005
6.43005, 7.54246e-010, -1.34544e-010, 1.34571e-010, 1.97922e-007, -9.07428e-005, 9.138e-005
6.44005, 2.37557e-009, -1.44285e-010, 1.44299e-010, 2.0624e-007, -9.73103e-005, 9.92681e-005
6.45005, 7.70858e-010, -1.47832e-010, 1.47861e-010, 2.14377e-007, -0.000104893, 0.000105546
6.46005, 2.19047e-009, -2.13689e-010, 2.13719e-010, 2.22051e-007, -0.000111342, 0.000113155
6.47005, -2.66458e-010, -1.5202e-010, 1.52053e-010, 2.29631e-007, -0.000118756, 0.000118563
6.48005, 1.13942e-009, -1.21499e-010, 1.2151e-010, 2.36902e-007, -0.000124792, 0.000125737
6.49005, 2.30259e-010, -1.10063e-010, 1.10083e-010, 2.44023e-007, -0.00013072, 0.000130933
6.50005, 8.62989e-010, -1.18635e-010, 1.18648e-010, 2.5109e-007, -0.0001376, 0.000138323
6.51005, 1.23823e-009, -7.11637e-011, 7.11764e-011, 2.57808e-007, -0.000142795, 0.000143836
6.52005, 9.52947e-010, -1.18822e-010, 1.18834e-010, 2.64273e-007, -0.000148877, 0.000149674
6.53005, -1.00246e-010, -9.55302e-011, 9.55421e-011, 2.70451e-007, -0.000154792, 0.00015473
6.54005, -5.27469e-010, -6.97057e-011, 6.97113e-011, 2.763e-007, -0.000160136, 0.000159717
6.55006, 5.46826e-010, -8.4498e-011, 8.45038e-011, 2.82163e-007, -0.000165244, 0.000165704
6.56006, 1.52878e-010, -3.51606e-011, 3.51631e-011, 2.87522e-007, -0.000170356, 0.000170493
6.57006, -6.81835e-010, -9.08056e-011, 9.0811e-011, 2.87883e-007, -0.000171609, 0.00017106
6.58006, -3.33254e-010, -8.16869e-011, 8.16895e-011, 2.97602e-007, -0.000179769, 0.000179501
6.59006, 9.18684e-011, -6.1946e-011, 6.19454e-011, 3.025e-007, -0.00018419, 0.000184264
6.60006, 2.15266e-010, -2.68934e-011, 2.68934e-011, 3.07082e-007, -0.00018861, 0.000188786
6.61006, 7.87535e-010, -4.5158e-011, 4.51575e-011, 3.07473e-007, -0.000189314, 0.000189959
6.62006, -2.76393e-011, -6.64261e-011, 6.64248e-011, 3.15603e-007, -0.000197041, 0.000197014
6.63006, 5.36109e-010, -3.00505e-011, 3.00502e-011, 3.19512e-007, -0.000200401, 0.000200839
6.64006, 3.27265e-011, -7.97594e-011, 7.9756e-011, 3.2331e-007, -0.000204365, 0.000204383
6.65006, 4.96433e-010, -5.72797e-011, 5.72804e-011, 3.26958e-007, -0.00020809, 0.0002085
6.66006, -3.0742e-010, -6.65733e-011, 6.65705e-011, 3.30318e-007, -0.000211572, 0.000211311
6.67006, 9.28514e-010, 1.16164e-011, -1.16162e-011, 3.33677e-007, -0.000214987, 0.000215745
6.68006, 5.97161e-010, 1.93699e-012, -1.93694e-012, 3.36706e-007, -0.000217598, 0.000218082
6.69006, 1.06794e-010, 1.55413e-011, -1.5541e-011, 3.39661e-007, -0.000221824, 0.000221908
6.70006, 2.71427e-010, 4.49761e-011, -4.4974e-011, 3.42386e-007, -0.000223997, 0.000224209
6.71006, -2.68144e-010, 5.86375e-011, -5.86354e-011, 3.44752e-007, -0.000227477, 0.000227248
6.72006, 3.59724e-010, 8.4695e-012, -8.46901e-012, 3.47287e-007, -0.000229441, 0.000229724
6.73006, 2.15648e-010, 3.93541e-011, -3.93526e-011, 3.49436e-007, -0.000232562, 0.000232731
6.74006, -2.26778e-011, 5.21992e-011, -5.21952e-011, 3.51532e-007, -0.000234373, 0.000234336
6.75006, -6.02624e-010, 9.59947e-011, -9.59934e-011, 3.5337e-007, -0.000237226, 0.000236727
6.76006, 2.12446e-010, 9.55857e-011, -9.55741e-011, 3.55016e-007, -0.000238773, 0.000238919
6.77006, -1.13043e-009, 1.01207e-010, -1.01204e-010, 3.56582e-007, -0.000241633, 0.000240697
6.78006, 1.18085e-010, 8.92597e-011, -8.9247e-011, 3.57786e-007, -0.000242536, 0.000242599
6.79006, -1.70736e-009, 9.47125e-011, -9.47094e-011, 3.59068e-007, -0.000245806, 0.000244392
6.80006, 1.23896e-009, 1.05348e-010, -1.05331e-010, 3.6008e-007, -0.00024539, 0.000246371
6.81006, -1.64063e-009, 9.48092e-011, -9.48104e-011, 3.60941e-007, -0.000248526, 0.000247177
6.82006, 6.6622e-010, 1.13081e-010, -1.13064e-010, 3.61502e-007, -0.000248022, 0.000248533
6.83006, -1.66383e-009, 1.03879e-010, -1.03878e-010, 3.62326e-007, -0.000251353, 0.000249979
6.84006, 7.12968e-010, 1.32857e-010, -1.32837e-010, 3.6278e-007, -0.00025113, 0.00025168
6.85006, -1.84691e-009, 1.09307e-010, -1.09305e-010, 3.63325e-007, -0.000253987, 0.000252458
6.86006, -2.33132e-011, 7.80217e-011, -7.80116e-011, 3.63733e-007, -0.000253838, 0.000253786
6.87006, -2.18043e-009, 1.93707e-010, -1.93705e-010, 3.63954e-007, -0.000256044, 0.000254241
6.88006, 5.88828e-011, 1.0091e-010, -1.00893e-010, 3.63804e-007, -0.000255412, 0.000255416
6.89006, -2.02446e-009, 7.3494e-011, -7.34923e-011, 3.6383e-007, -0.000257686, 0.000256008
6.90006, 3.09173e-010, 1.38687e-010, -1.38665e-010, 3.63286e-007, -0.000256581, 0.000256796
6.91006, -2.09412e-009, 1.46044e-010, -1.4604e-010, 3.63126e-007, -0.000258599, 0.000256862
6.92006, 5.32416e-011, 1.75883e-010, -1.75854e-010, 3.62528e-007, -0.000258124, 0.000258125
6.93006, -2.03937e-009, 1.47755e-010, -1.47747e-010, 3.61979e-007, -0.000258852, 0.00025715
6.94006, -1.42468e-011, 1.5825e-010, -1.58216e-010, 3.61255e-007, -0.000258368, 0.000258302
6.95006, -1.37072e-009, 1.17249e-010, -1.17242e-010, 3.60422e-007, -0.000258754, 0.000257605
6.96006, 1.17321e-009, 1.599e-010, -1.59875e-010, 3.59349e-007, -0.000258068, 0.000258999
6.97006, -1.06551e-009, 1.10376e-010, -1.10375e-010, 3.5814e-007, -0.000258304, 0.000257419
6.98006, 5.66941e-010, 1.66743e-010, -1.66725e-010, 3.57002e-007, -0.000257595, 0.000258036
6.99007, -2.16974e-009, 1.54692e-010, -1.54699e-010, 3.55798e-007, -0.000258532, 0.000256746
7.00007, 1.1024e-009, 1.34079e-010, -1.34059e-010, 3.54404e-007, -0.000256794, 0.000257668
7.01007, -2.46344e-009, 9.78981e-011, -9.7907e-011, 3.5274e-007, -0.000257834, 0.000255813
7.02007, 6.55328e-010, 9.92457e-011, -9.92345e-011, 3.51391e-007, -0.000256028, 0.000256543
7.03007, -1.18347e-009, 7.21536e-011, -7.21576e-011, 3.49787e-007, -0.000256747, 0.000255779
7.04007, -3.29447e-010, 9.49618e-011, -9.49553e-011, 3.48227e-007, -0.000255436, 0.000255144
7.05007, -6.33006e-010, 4.3123e-011, -4.31248e-011, 3.4626e-007, -0.000255046, 0.000254531
7.06007, 2.97382e-010, 6.72954e-011, -6.72928e-011, 3.44369e-007, -0.000252995, 0.000253232
7.07007, -1.94865e-009, 8.10344e-011, -8.10388e-011, 3.42587e-007, -0.000254018, 0.000252411
7.08007, 3.40639e-010, 8.46982e-011, -8.4695e-011, 3.40582e-007, -0.000251623, 0.000251897
7.09007, -9.86006e-010, 8.08372e-011, -8.08424e-011, 3.38412e-007, -0.000252004, 0.0002512
7.10007, 6.10899e-010, 5.29114e-011, -5.29095e-011, 3.36278e-007, -0.000249849, 0.000250349
7.11007, -1.94061e-009, 1.05857e-010, -1.05866e-010, 3.33974e-007, -0.000250242, 0.000248647
7.12007, -1.41925e-010, 6.95072e-011, -6.95023e-011, 3.31668e-007, -0.000247524, 0.000247389
7.13007, -8.08267e-010, 7.38428e-011, -7.38482e-011, 3.29059e-007, -0.000246881, 0.000246225
7.14007, -3.5357e-010, 5.9106e-011, -5.91051e-011, 3.26578e-007, -0.000244523, 0.000244225
7.15007, -2.01889e-009, 7.31602e-011, -7.31648e-011, 3.24143e-007, -0.000244991, 0.000243323
7.16007, 2.29777e-010, 9.86745e-011, -9.86716e-011, 3.21593e-007, -0.000242151, 0.000242336
7.17007, -7.76938e-010, 6.86382e-011, -6.86416e-011, 3.1901e-007, -0.000241203, 0.000240566
7.18007, 1.64633e-010, 5.18354e-011, -5.18339e-011, 3.16351e-007, -0.000239302, 0.000239432
7.19007, -1.20255e-009, 7.12322e-011, -7.12373e-011, 3.1365e-007, -0.000238231, 0.000237244
7.20007, 8.54412e-010, 5.43664e-011, -5.43643e-011, 3.10983e-007, -0.000236071, 0.000236776
7.21007, -8.47184e-010, 7.49986e-011, -7.50058e-011, 3.08174e-007, -0.00023465, 0.000233964
7.22007, -6.44831e-010, 6.38813e-011, -6.38825e-011, 3.05413e-007, -0.000233495, 0.00023296
7.23007, -1.30182e-009, 8.7432e-011, -8.74354e-011, 3.02433e-007, -0.000231905, 0.000230825
7.24007, -1.02702e-009, 7.69202e-011, -7.69222e-011, 2.997e-007, -0.000229934, 0.000229081
7.25007, -7.99123e-010, 9.36742e-011, -9.36734e-011, 2.96858e-007, -0.000228383, 0.000227712
7.26007, -1.84265e-009, 5.67728e-011, -5.67741e-011, 2.93619e-007, -0.000226643, 0.000225106
7.27007, -1.57106e-009, 2.70881e-011, -2.70878e-011, 2.93911e-007, -0.000227071, 0.000225753
7.28007, -1.70154e-009, 6.1512e-011, -6.15112e-011, 2.8764e-007, -0.00022289, 0.000221461
7.29007, -1.66444e-009, 2.27221e-011, -2.27202e-011, 2.84405e-007, -0.00022074, 0.000219326
7.30007, -1.09801e-010, 1.20897e-010, -1.20892e-010, 2.8142e-007, -0.000218175, 0.000218074
7.31007, -1.35987e-009, 3.37536e-011, -3.37512e-011, 2.77971e-007, -0.000216574, 0.000215417
7.32007, -8.83231e-011, 7.88256e-011, -7.88204e-011, 2.7476e-007, -0.0002139, 0.000213812
7.33007, -9.64744e-010, -2.84829e-012, 2.84815e-012, 2.71443e-007, -0.000212092, 0.000211272
7.34007, -1.47118e-010, 4.24408e-012, -4.24398e-012, 2.6813e-007, -0.000209383, 0.000209255
7.35007, 4.25114e-010, 7.12799e-012, -7.12768e-012, 2.65043e-007, -0.000207562, 0.00020791
7.36007, 1.56192e-010, 6.76111e-011, -6.76105e-011, 2.61739e-007, -0.000205129, 0.000205259
7.37007, 5.26658e-010, 1.12976e-011, -1.12971e-011, 2.58359e-007, -0.000202842, 0.000203277
7.38007, -4.78207e-010, 3.18477e-011, -3.18492e-011, 2.55169e-007, -0.000201326, 0.000200933
7.39007, 5.73965e-010, -2.08623e-011, 2.08621e-011, 2.51778e-007, -0.000198895, 0.000199377
7.40007, -4.4991e-010, 5.02191e-011, -5.02239e-011, 2.48452e-007, -0.000196286, 0.000195926
7.41007, -4.0906e-010, -4.2472e-011, 4.24731e-011, 2.45228e-007, -0.000195057, 0.000194718
7.42007, 1.77342e-010, 6.69986e-011, -6.70047e-011, 2.41852e-007, -0.000191901, 0.000192067
7.43008, 1.59895e-010, 2.28987e-012, -2.28984e-012, 2.38552e-007, -0.000190368, 0.000190499
7.44008, -2.87959e-010, 5.22438e-011, -5.22487e-011, 2.35096e-007, -0.000187192, 0.000186966
7.45008, 5.89057e-011, -1.97319e-011, 1.97309e-011, 2.31751e-007, -0.000185746, 0.000185786
7.46008, -3.89959e-011, 3.30039e-011, -3.30065e-011, 2.28496e-007, -0.000182417, 0.000182399
7.47008, 8.90438e-010, 6.13585e-012, -6.13574e-012, 2.25308e-007, -0.000181116, 0.000181864
7.48008, 2.64189e-010, 5.9049e-011, -5.90539e-011, 2.21993e-007, -0.000177972, 0.000178209
7.49008, -2.82964e-010, -2.75968e-011, 2.7597e-011, 2.18606e-007, -0.000176962, 0.000176725
7.50008, -5.18156e-010, 5.41061e-011, -5.41112e-011, 2.15043e-007, -0.000173297, 0.000172876
7.51008, -3.86408e-010, 1.34117e-011, -1.34117e-011, 2.11606e-007, -0.000171783, 0.000171457
7.52008, -9.99564e-010, 6.73179e-011, -6.73234e-011, 2.0832e-007, -0.000169062, 0.000168232
7.53008, 1.00498e-009, -2.30797e-011, 2.30795e-011, 2.04742e-007, -0.000166279, 0.000167127
7.54008, -1.24604e-009, 4.50479e-011, -4.50537e-011, 2.01368e-007, -0.000164358, 0.000163326
7.55008, -4.89134e-010, 3.48369e-011, -3.48354e-011, 1.97988e-007, -0.000162248, 0.000161828
7.56008, -1.65012e-009, 2.50731e-011, -2.50752e-011, 1.94767e-007, -0.000159263, 0.00015788
7.57008, -8.29767e-010, 3.52945e-011, -3.52924e-011, 1.91134e-007, -0.000157631, 0.00015692
7.58008, -1.03124e-009, 2.3209e-011, -2.32098e-011, 1.8779e-007, -0.000153924, 0.000153056
7.59008, 1.65027e-010, 3.1136e-012, -3.11355e-012, 1.84651e-007, -0.00015314, 0.000153278
7.60008, -1.0706e-009, 4.58136e-011, -4.58165e-011, 1.81305e-007, -0.000149118, 0.000148221
7.61008, -1.73945e-010, 6.27202e-011, -6.27184e-011, 1.77925e-007, -0.000148288, 0.000148137
7.62008, -5.25475e-010, 5.73769e-011, -5.73779e-011, 1.74417e-007, -0.000143808, 0.000143366
7.63008, -3.74325e-010, 4.24679e-011, -4.24677e-011, 1.71209e-007, -0.00014342, 0.000143102
7.64008, 5.89335e-010, 3.66366e-011, -3.66352e-011, 1.67996e-007, -0.000138856, 0.00013935
7.65008, 3.06692e-010, -2.9514e-011, 2.95152e-011, 1.64595e-007, -0.000137887, 0.000138153
7.66008, -1.03822e-010, 1.32722e-012, -1.32722e-012, 1.61174e-007, -0.000134138, 0.00013405
7.67008, -3.41785e-010, 1.86488e-011, -1.86494e-011, 1.58087e-007, -0.000133394, 0.000133108
7.68008, -2.12429e-010, 3.78829e-011, -3.78832e-011, 1.54822e-007, -0.000129958, 0.000129778
7.69008, 2.06267e-011, 3.17091e-011, -3.17097e-011, 1.51637e-007, -0.000128437, 0.000128457
7.70008, 1.93606e-011, 7.72406e-012, -7.72403e-012, 1.48383e-007, -0.00012441, 0.000124426
7.71008, -2.76467e-010, 2.48093e-011, -2.481e-011, 1.45417e-007, -0.00012401, 0.000123779
7.72008, -3.88885e-011, 6.2794e-011, -6.27938e-011, 1.42264e-007, -0.000120056, 0.000120023
7.73008, -8.01884e-010, 2.405e-011, -2.40491e-011, 1.3903e-007, -0.000119518, 0.000118832
7.74008, -4.34076e-010, 3.79145e-011, -3.7914e-011, 1.35913e-007, -0.000115212, 0.000114841
7.75008, -1.68253e-009, 1.67563e-011, -1.67557e-011, 1.32841e-007, -0.00011505, 0.000113616
7.76008, -3.85173e-010, 7.48432e-011, -7.48367e-011, 1.29774e-007, -0.000110646, 0.000110309
7.77008, -7.90359e-010, 5.85185e-011, -5.85149e-011, 1.26875e-007, -0.000110464, 0.000109785
7.78008, -1.79916e-010, 4.12581e-011, -4.12546e-011, 1.23905e-007, -0.000106508, 0.000106346
7.79008, -7.28477e-010, 9.35636e-011, -9.35578e-011, 1.21004e-007, -0.000106001, 0.000105374
7.80008, -1.53049e-010, 1.36807e-010, -1.36791e-010, 1.17993e-007, -0.000102004, 0.000101862
7.81008, -2.1571e-010, 7.25608e-011, -7.25556e-011, 1.15035e-007, -0.000100984, 0.000100793
