5.40003, 1.786e-006, -2.06545e-007, 2.06545e-007, -0.00026088, -0.000264768, 0.000261678
5.41003, 4.61213e-007, -1.20776e-007, 1.20776e-007, -0.00025883, -0.000261746, 0.000260948
5.42003, 2.66281e-008, -8.85931e-008, 8.85931e-008, -0.00025646, -0.00025848, 0.000258434
5.43003, -1.17712e-006, 7.47115e-009, -7.47115e-009, -0.000253777, -0.000253701, 0.000255737
5.44003, -3.29322e-007, -4.23481e-008, 4.23481e-008, -0.00025094, -0.000250984, 0.000251554
5.45003, 1.21838e-007, -7.08062e-008, 7.08062e-008, -0.000247727, -0.000246562, 0.000246352
5.46003, -5.396e-007, -1.84877e-008, 1.84877e-008, -0.00024432, -0.000241228, 0.000242161
5.47003, -1.09226e-006, 3.25337e-008, -3.25337e-008, -0.000240856, -0.000236844, 0.000238733
5.48003, -3.91354e-007, -7.45283e-009, 7.45284e-009, -0.000237114, -0.000232666, 0.000233343
5.49003, -3.9425e-007, -1.414e-009, 1.414e-009, -0.000233343, -0.000228743, 0.000229425
5.50003, -5.39224e-007, 1.55222e-008, -1.55222e-008, -0.000229152, -0.000222702, 0.000223634
5.51003, -5.276e-007, 2.19669e-008, -2.19669e-008, -0.000224761, -0.000216566, 0.000217478
5.52003, -1.11468e-006, 7.43407e-008, -7.43407e-008, -0.00022054, -0.000212166, 0.000214094
5.53003, -1.14061e-006, 8.91214e-008, -8.91214e-008, -0.000216006, -0.000206724, 0.000208697
5.54003, 7.93957e-007, -4.82536e-008, 4.82536e-008, -0.000211529, -0.000204164, 0.000202791
5.55003, -2.43005e-007, 2.32394e-008, -2.32394e-008, -0.000206864, -0.000198277, 0.000198697
5.56003, 4.9658e-007, -3.11821e-008, 3.11821e-008, -0.000201886, -0.000192399, 0.00019154
5.57003, -1.94946e-007, 1.71594e-008, -1.71594e-008, -0.00019663, -0.000184226, 0.000184563
5.58003, -5.05754e-007, 4.33795e-008, -4.33795e-008, -0.000191774, -0.000180033, 0.000180908
5.59003, 1.19923e-006, -8.25931e-008, 8.25931e-008, -0.000186461, -0.00017467, 0.000172596
5.60003, -2.10798e-006, 1.60158e-007, -1.60158e-007, -0.000181357, -0.000167069, 0.000170715
5.61003, 2.46302e-007, 1.18672e-009, -1.18672e-009, -0.000176132, -0.000163766, 0.00016334
5.62003, -1.34023e-006, 1.20496e-007, -1.20496e-007, -0.000170811, -0.000156689, 0.000159007
5.63003, -1.10591e-006, 1.16114e-007, -1.16114e-007, -0.000165336, -0.000150455, 0.000152368
5.64003, -8.17773e-009, 4.18978e-008, -4.18978e-008, -0.000159831, -0.000145166, 0.00014518
5.65003, -1.38308e-006, 1.46442e-007, -1.46442e-007, -0.000154474, -0.00013905, 0.000141442
5.66003, -1.85393e-006, 1.95711e-007, -1.95711e-007, -0.00014889, -0.000132191, 0.000135397
5.67003, -2.31917e-006, 2.48781e-007, -2.48781e-007, -0.000143549, -0.000127244, 0.000131255
5.68004, -3.08612e-007, 1.14415e-007, -1.14415e-007, -0.000137956, -0.000122605, 0.000123138
5.69004, -1.80331e-006, 2.29237e-007, -2.29237e-007, -0.000132367, -0.000115122, 0.000118241
5.70004, -1.51451e-006, 2.22113e-007, -2.22112e-007, -0.000126838, -0.000109701, 0.00011232
5.71004, -5.2019e-007, 1.56575e-007, -1.56575e-007, -0.000121373, -0.000105271, 0.00010617
5.72004, -6.551e-007, 1.67222e-007, -1.67222e-007, -0.000116006, -0.000100412, 0.000101545
5.73004, -6.79593e-007, 1.70561e-007, -1.7056e-007, -0.000110432, -9.39859e-005, 9.51612e-005
5.74004, -1.83097e-006, 2.61335e-007, -2.61335e-007, -0.00010502, -8.77039e-005, 9.08706e-005
5.75004, -4.13797e-007, 1.6532e-007, -1.6532e-007, -9.96285e-005, -8.35842e-005, 8.42997e-005
5.76004, 3.67585e-008, 1.27837e-007, -1.27837e-007, -9.40572e-005, -7.71864e-005, 7.71227e-005
5.77004, -6.68085e-007, 1.75401e-007, -1.75401e-007, -8.87221e-005, -7.14189e-005, 7.25743e-005
5.78004, 4.10881e-008, 1.20971e-007, -1.20971e-007, -8.34095e-005, -6.67123e-005, 6.66412e-005
5.79004, 6.59639e-008, 1.11792e-007, -1.11792e-007, -7.82017e-005, -6.18451e-005, 6.17309e-005
5.80004, -1.26245e-006, 2.07414e-007, -2.07414e-007, -7.28908e-005, -5.47265e-005, 5.69099e-005
5.81004, -8.61534e-007, 1.83033e-007, -1.83033e-007, -6.7725e-005, -4.98933e-005, 5.13833e-005
5.82004, -5.80546e-007, 1.63767e-007, -1.63767e-007, -6.28827e-005, -4.67988e-005, 4.78028e-005
5.83004, -7.93499e-007, 1.79357e-007, -1.79357e-007, -5.76287e-005, -3.97893e-005, 4.11616e-005
5.84004, -1.89144e-006, 2.65753e-007, -2.65752e-007, -5.28217e-005, -3.49859e-005, 3.82571e-005
5.85004, -1.87639e-007, 1.47307e-007, -1.47307e-007, -4.79698e-005, -3.16827e-005, 3.20071e-005
5.86004, -4.8146e-007, 1.64425e-007, -1.64425e-007, -4.2937e-005, -2.49842e-005, 2.58169e-005
5.87004, -1.13091e-006, 2.12944e-007, -2.12944e-007, -3.83949e-005, -2.11582e-005, 2.31141e-005
5.88004, 2.42158e-007, 1.11248e-007, -1.11247e-007, -3.37368e-005, -1.75612e-005, 1.71424e-005
5.89004, 1.14316e-006, 3.15473e-008, -3.15472e-008, -2.9183e-005, -1.38193e-005, 1.18422e-005
5.90004, 6.54207e-007, 5.01178e-008, -5.01177e-008, -2.48e-005, -9.53332e-006, 8.40186e-006
5.91004, 7.52186e-007, 2.92184e-008, -2.92184e-008, -2.03956e-005, -4.99314e-006, 3.69224e-006
5.92004, -5.71899e-007, 1.17802e-007, -1.17802e-007, -1.62523e-005, -5.31439e-007, 1.52053e-006
5.93004, 9.24952e-007, 3.09569e-009, -3.09569e-009, -1.2113e-005, 2.16968e-006, -3.76937e-006
5.94004, 1.1544e-006, -2.94916e-008, 2.94915e-008, -7.89635e-006, 7.05556e-006, -9.05207e-006
5.95004, 5.74581e-007, -1.6996e-009, 1.6996e-009, -4.22432e-006, 9.31259e-006, -1.03063e-005
5.96004, 6.1538e-007, -1.4894e-008, 1.4894e-008, -1.92313e-007, 1.44338e-005, -1.54981e-005
5.97004, 1.22462e-006, -7.2326e-008, 7.2326e-008, 3.46301e-006, 1.68271e-005, -1.8945e-005
5.98004, 5.01085e-007, -3.25233e-008, 3.25233e-008, 6.99432e-006, 2.02621e-005, -2.11287e-005
5.99004, 2.02589e-006, -1.57783e-007, 1.57783e-007, 1.06655e-005, 2.34194e-005, -2.69232e-005
6.00004, -9.27469e-008, -1.72786e-008, 1.72786e-008, 1.40917e-005, 2.84614e-005, -2.8301e-005
6.01004, 1.63006e-006, -1.50252e-007, 1.50252e-007, 1.73908e-005, 2.99523e-005, -3.27715e-005
6.02004, 1.84049e-006, -1.84855e-007, 1.84855e-007, 2.05385e-005, 3.23903e-005, -3.55734e-005
6.03004, 1.15842e-006, -1.51682e-007, 1.51682e-007, 2.35173e-005, 3.51484e-005, -3.71519e-005
6.04004, 9.43429e-007, -1.46278e-007, 1.46278e-007, 2.64039e-005, 3.76398e-005, -3.92715e-005
6.05004, 8.40797e-007, -1.46369e-007, 1.46369e-007, 2.92225e-005, 4.02929e-005, -4.1747e-005
6.06004, 1.64545e-007, -1.00688e-007, 1.00688e-007, 3.18718e-005, 4.29322e-005, -4.32168e-005
6.07004, 1.48057e-006, -2.01923e-007, 2.01923e-007, 3.47575e-005, 4.61515e-005, -4.87121e-005
6.08004, -2.83081e-008, -9.85192e-008, 9.85193e-008, 3.71069e-005, 4.84477e-005, -4.83987e-005
6.09004, -2.53376e-006, 9.88532e-008, -9.88533e-008, 3.96357e-005, 5.36986e-005, -4.93166e-005
6.10004, -6.77402e-007, -1.52951e-008, 1.52951e-008, 4.17783e-005, 5.30262e-005, -5.18546e-005
6.11004, -3.83159e-007, -2.8601e-008, 2.8601e-008, 4.39548e-005, 5.47721e-005, -5.41095e-005
6.12005, -5.27529e-007, -1.12934e-008, 1.12934e-008, 4.59684e-005, 5.64117e-005, -5.54994e-005
6.13005, -4.83171e-007, -7.25537e-009, 7.25537e-009, 4.78258e-005, 5.75073e-005, -5.66717e-005
6.14005, -4.93074e-007, 3.84055e-010, -3.84055e-010, 4.97312e-005, 5.96979e-005, -5.88451e-005
6.15005, -1.00423e-006, 4.62495e-008, -4.62495e-008, 5.13635e-005, 6.0958e-005, -5.92212e-005
6.16005, -1.61835e-006, 1.05695e-007, -1.05695e-007, 5.29489e-005, 6.27146e-005, -5.99157e-005
6.17005, -1.52897e-006, 1.16407e-007, -1.16407e-007, 5.45501e-005, 6.45907e-005, -6.19464e-005
6.18005, 1.36744e-006, -9.12397e-008, 9.12397e-008, 5.58321e-005, 6.23477e-005, -6.47126e-005
6.19005, -1.57118e-006, 1.20642e-007, -1.20642e-007, 5.69674e-005, 6.49177e-005, -6.22003e-005
6.20005, 1.34471e-007, 5.33698e-009, -5.33698e-009, 5.83734e-005, 6.60553e-005, -6.62878e-005
6.21005, -2.46964e-006, 2.04703e-007, -2.04703e-007, 5.93752e-005, 6.84352e-005, -6.4164e-005
6.22005, -1.37743e-006, 1.4557e-007, -1.4557e-007, 6.03678e-005, 6.82482e-005, -6.58659e-005
6.23005, -1.60054e-006, 1.75406e-007, -1.75406e-007, 6.09983e-005, 6.73054e-005, -6.45373e-005
6.24005, -8.75527e-007, 1.33676e-007, -1.33676e-007, 6.1981e-005, 6.87939e-005, -6.72797e-005
6.25005, -1.12131e-006, 1.58803e-007, -1.58803e-007, 6.25898e-005, 6.88162e-005, -6.68769e-005
6.26005, -9.01272e-007, 1.49687e-007, -1.49687e-007, 6.30671e-005, 6.81968e-005, -6.6638e-005
6.27005, -1.09492e-006, 1.70316e-007, -1.70316e-007, 6.3621e-005, 6.91068e-005, -6.72131e-005
6.28005, -9.68436e-007, 1.67883e-007, -1.67883e-007, 6.37964e-005, 6.75674e-005, -6.58924e-005
6.29005, -1.05238e-006, 1.80071e-007, -1.80071e-007, 6.40533e-005, 6.75522e-005, -6.5732e-005
6.30005, 2.69803e-007, 8.40058e-008, -8.40057e-008, 6.43425e-005, 6.70357e-005, -6.75022e-005
6.31005, -4.01257e-008, 1.00028e-007, -1.00028e-007, 6.43385e-005, 6.62859e-005, -6.62164e-005
6.32005, 5.78546e-007, 4.75374e-008, -4.75373e-008, 6.46314e-005, 6.73682e-005, -6.83688e-005
6.33005, -1.23926e-007, 9.06476e-008, -9.06475e-008, 6.44759e-005, 6.66569e-005, -6.64425e-005
6.34005, 3.05592e-008, 7.57809e-008, -7.57808e-008, 6.42543e-005, 6.53853e-005, -6.54381e-005
6.35005, 1.38884e-006, -3.35789e-008, 3.35789e-008, 6.42996e-005, 6.54435e-005, -6.78454e-005
6.36005, -6.88961e-007, 1.08435e-007, -1.08435e-007, 6.38774e-005, 6.54051e-005, -6.42135e-005
6.37005, -1.08919e-006, 1.43223e-007, -1.43223e-007, 6.38787e-005, 6.7423e-005, -6.55392e-005
6.38005, 8.40792e-008, 6.03828e-008, -6.03828e-008, 6.32411e-005, 6.37233e-005, -6.38687e-005
6.39005, -1.01671e-006, 1.40365e-007, -1.40365e-007, 6.30157e-005, 6.55436e-005, -6.37851e-005
6.40005, -3.27381e-007, 9.36292e-008, -9.36292e-008, 6.24495e-005, 6.35757e-005, -6.30094e-005
6.41005, -2.46438e-006, 2.58139e-007, -2.58139e-007, 6.19268e-005, 6.48293e-005, -6.05671e-005
6.42005, -1.40017e-006, 1.97917e-007, -1.97917e-007, 6.12516e-005, 6.25763e-005, -6.01547e-005
6.43005, 2.94102e-007, 7.65454e-008, -7.65453e-008, 6.04917e-005, 5.96177e-005, -6.01263e-005
6.44005, -1.29076e-006, 1.90125e-007, -1.90124e-007, 5.99617e-005, 6.14831e-005, -5.92507e-005
6.45005, -2.89024e-007, 1.20891e-007, -1.20891e-007, 5.9091e-005, 5.88256e-005, -5.83257e-005
6.46005, 1.52497e-007, 8.43341e-008, -8.4334e-008, 5.83587e-005, 5.80168e-005, -5.82805e-005
6.47005, -8.81768e-007, 1.56789e-007, -1.56789e-007, 5.74963e-005, 5.77604e-005, -5.62353e-005
6.48005, -9.23047e-007, 1.63847e-007, -1.63847e-007, 5.66252e-005, 5.68653e-005, -5.52688e-005
6.49005, -1.08424e-006, 1.80359e-007, -1.80359e-007, 5.56165e-005, 5.53536e-005, -5.34783e-005
6.50005, -5.06374e-007, 1.41721e-007, -1.41721e-007, 5.45589e-005, 5.32068e-005, -5.23309e-005
6.51005, 1.31292e-006, 1.71447e-010, -1.71446e-010, 5.35136e-005, 5.0379e-005, -5.26496e-005
6.52005, -5.56923e-008, 8.56125e-008, -8.56124e-008, 5.23721e-005, 4.98653e-005, -4.9769e-005
6.53005, -3.01293e-007, 9.99107e-008, -9.99107e-008, 5.13435e-005, 4.94155e-005, -4.88944e-005
6.54005, -9.88591e-007, 1.50818e-007, -1.50817e-007, 5.01796e-005, 4.84974e-005, -4.67876e-005
6.55006, -3.79898e-007, 1.09157e-007, -1.09157e-007, 4.90583e-005, 4.69526e-005, -4.62955e-005
6.56006, 1.48091e-006, -3.6171e-008, 3.61709e-008, 4.79727e-005, 4.46611e-005, -4.72223e-005
6.57006, -1.11261e-006, 1.4333e-007, -1.4333e-007, 4.67333e-005, 4.51957e-005, -4.32714e-005
6.58006, 5.8059e-007, 1.93988e-008, -1.93988e-008, 4.54193e-005, 4.17229e-005, -4.27269e-005
6.59006, 1.45434e-007, 4.20204e-008, -4.20203e-008, 4.41677e-005, 4.07487e-005, -4.10002e-005
6.60006, 9.08377e-007, -2.27104e-008, 2.27104e-008, 4.3114e-005, 4.01772e-005, -4.17483e-005
6.61006, -1.10191e-006, 1.19277e-007, -1.19277e-007, 4.16278e-005, 3.89052e-005, -3.69994e-005
6.62006, 6.96421e-007, -1.1268e-008, 1.1268e-008, 4.04973e-005, 3.7133e-005, -3.83374e-005
6.63006, 1.60197e-007, 1.92823e-008, -1.92822e-008, 3.92191e-005, 3.62389e-005, -3.6516e-005
6.64006, -2.75736e-006, 2.3993e-007, -2.3993e-007, 3.77998e-005, 3.65085e-005, -3.17395e-005
6.65006, -4.44353e-009, 5.33772e-008, -5.33772e-008, 3.65255e-005, 3.30697e-005, -3.3062e-005
6.66006, -1.56357e-006, 1.69922e-007, -1.69922e-007, 3.51464e-005, 3.26313e-005, -2.9927e-005
6.67006, 1.00993e-007, 5.4005e-008, -5.40049e-008, 3.37477e-005, 2.93701e-005, -2.95447e-005
6.68006, -7.87915e-007, 1.16794e-007, -1.16794e-007, 3.26825e-005, 3.06592e-005, -2.92964e-005
6.69006, 2.60063e-006, -1.41115e-007, 1.41115e-007, 3.13594e-005, 2.61558e-005, -3.06536e-005
6.70006, 2.5555e-006, -1.6999e-007, 1.6999e-007, 2.99672e-005, 2.42005e-005, -2.86203e-005
6.71006, 7.08714e-007, -5.74749e-008, 5.74748e-008, 2.88918e-005, 2.60567e-005, -2.72824e-005
6.72006, 7.01645e-008, -1.74989e-008, 1.74989e-008, 2.76253e-005, 2.52529e-005, -2.53742e-005
6.73006, 1.70816e-006, -1.46004e-007, 1.46004e-007, 2.6282e-005, 2.1958e-005, -2.49123e-005
6.74006, 3.59187e-007, -6.07969e-008, 6.07969e-008, 2.49806e-005, 2.16147e-005, -2.22359e-005
6.75006, 2.34236e-006, -2.18107e-007, 2.18107e-007, 2.35082e-005, 1.72401e-005, -2.12913e-005
6.76006, 7.9485e-007, -1.23384e-007, 1.23384e-007, 2.22436e-005, 1.75333e-005, -1.89081e-005
6.77006, 8.97504e-007, -1.38439e-007, 1.38439e-007, 2.1198e-005, 1.77738e-005, -1.9326e-005
6.78006, 1.75987e-006, -2.1318e-007, 2.1318e-007, 1.99997e-005, 1.59616e-005, -1.90054e-005
6.79006, -2.95756e-007, -7.07462e-008, 7.07462e-008, 1.87347e-005, 1.61147e-005, -1.56032e-005
6.80006, 1.76381e-009, -8.8202e-008, 8.8202e-008, 1.76697e-005, 1.55928e-005, -1.55958e-005
6.81006, 1.29249e-006, -1.85226e-007, 1.85226e-007, 1.62863e-005, 1.18007e-005, -1.40361e-005
6.82006, 6.1106e-007, -1.43849e-007, 1.43849e-007, 1.50703e-005, 1.10503e-005, -1.21072e-005
6.83006, 6.11802e-007, -1.47231e-007, 1.47231e-007, 1.40935e-005, 1.12713e-005, -1.23295e-005
6.84006, 1.12953e-006, -1.90354e-007, 1.90354e-007, 1.28756e-005, 9.05437e-006, -1.10079e-005
6.85006, 4.81301e-007, -1.48818e-007, 1.48818e-007, 1.15413e-005, 7.08332e-006, -7.91576e-006
6.86006, 1.2669e-006, -2.10397e-007, 2.10397e-007, 1.05002e-005, 6.01485e-006, -8.20601e-006
6.87006, 4.46766e-007, -1.56494e-007, 1.56494e-007, 9.29733e-006, 4.99478e-006, -5.76749e-006
6.88006, 1.80936e-006, -2.6136e-007, 2.6136e-007, 8.1832e-006, 2.69017e-006, -5.81956e-006
6.89006, 1.14639e-006, -2.24753e-007, 2.24753e-007, 7.19947e-006, 2.90466e-006, -4.8874e-006
6.90006, 2.79219e-007, -1.64372e-007, 1.64372e-007, 6.21342e-006, 3.02874e-006, -3.51166e-006
6.91006, 2.50283e-006, -3.32976e-007, 3.32976e-007, 5.106e-006, -5.34848e-007, -3.79394e-006
6.92006, 7.4851e-008, -1.65753e-007, 1.65753e-007, 4.02504e-006, 9.84989e-008, -2.27958e-007
6.93006, -7.48053e-008, -1.47551e-007, 1.47551e-007, 3.25691e-006, 8.31851e-007, -7.02471e-007
6.94006, -4.87466e-008, -1.42036e-007, 1.42036e-007, 2.27625e-006, -4.41697e-007, 5.26007e-007
6.95006, -7.21138e-007, -8.31202e-008, 8.31202e-008, 1.44394e-006, -1.8276e-007, 1.43001e-006
6.96006, 4.47459e-008, -1.28424e-007, 1.28424e-007, 3.1705e-007, -3.38902e-006, 3.31163e-006
6.97006, 4.36752e-007, -1.53498e-007, 1.53498e-007, -6.41151e-007, -4.95309e-006, 4.1977e-006
6.98006, 1.07933e-006, -2.0225e-007, 2.0225e-007, -1.43856e-006, -5.72435e-006, 3.85758e-006
6.99007, 9.00372e-007, -1.93933e-007, 1.93933e-007, -2.27811e-006, -6.33694e-006, 4.7797e-006
7.00007, 4.62226e-007, -1.63061e-007, 1.63061e-007, -3.00249e-006, -6.10134e-006, 5.3019e-006
7.01007, -1.43109e-007, -1.15046e-007, 1.15046e-007, -3.6973e-006, -5.78545e-006, 6.03297e-006
7.02007, 3.97528e-007, -1.4961e-007, 1.4961e-007, -4.5207e-006, -7.5708e-006, 6.88325e-006
7.03007, 3.88116e-007, -1.47236e-007, 1.47236e-007, -5.38071e-006, -9.15367e-006, 8.48241e-006
7.04007, -7.6803e-007, -5.56229e-008, 5.56229e-008, -6.08802e-006, -8.69286e-006, 1.00212e-005
7.05007, 2.33572e-006, -2.81045e-007, 2.81045e-007, -6.53519e-006, -1.03351e-005, 6.29532e-006
7.06007, 8.0225e-007, -1.81729e-007, 1.81729e-007, -7.33818e-006, -1.08417e-005, 9.4542e-006
7.07007, 1.64827e-006, -2.49166e-007, 2.49166e-007, -7.82454e-006, -1.11685e-005, 8.31772e-006
7.08007, 3.5647e-007, -1.60032e-007, 1.60032e-007, -8.42831e-006, -1.07808e-005, 1.01643e-005
7.09007, 4.29586e-007, -1.62609e-007, 1.62609e-007, -9.12616e-006, -1.2315e-005, 1.15721e-005
7.10007, -1.81167e-007, -1.12329e-007, 1.12329e-007, -9.69835e-006, -1.23708e-005, 1.26841e-005
7.11007, 3.63494e-008, -1.19965e-007, 1.19965e-007, -1.02522e-005, -1.31554e-005, 1.30925e-005
7.12007, 1.67596e-006, -2.40326e-007, 2.40326e-007, -1.06215e-005, -1.40571e-005, 1.11584e-005
7.13007, 3.08426e-007, -1.46415e-007, 1.46415e-007, -1.10621e-005, -1.31611e-005, 1.26277e-005
7.14007, 1.07534e-006, -2.01594e-007, 2.01594e-007, -1.1257e-005, -1.26208e-005, 1.07609e-005
7.15007, 2.07766e-006, -2.83527e-007, 2.83527e-007, -1.18046e-005, -1.5104e-005, 1.15105e-005
7.16007, 6.82715e-007, -1.90429e-007, 1.90429e-007, -1.19623e-005, -1.27756e-005, 1.15949e-005
7.17007, 2.14477e-007, -1.53124e-007, 1.53124e-007, -1.25747e-005, -1.47281e-005, 1.43571e-005
7.18007, 3.72015e-007, -1.59648e-007, 1.59648e-007, -1.30387e-005, -1.5967e-005, 1.53236e-005
7.19007, 8.86681e-007, -1.9563e-007, 1.9563e-007, -1.32839e-005, -1.60247e-005, 1.44911e-005
7.20007, 1.53323e-006, -2.47242e-007, 2.47242e-007, -1.34129e-005, -1.56787e-005, 1.30269e-005
7.21007, 6.80271e-007, -1.89617e-007, 1.89617e-007, -1.37671e-005, -1.59001e-005, 1.47235e-005
7.22007, 8.25372e-007, -1.99898e-007, 1.99899e-007, -1.40971e-005, -1.68117e-005, 1.53842e-005
7.23007, 8.5411e-007, -2.02779e-007, 2.02779e-007, -1.41105e-005, -1.54966e-005, 1.40194e-005
7.24007, -3.51483e-007, -1.10523e-007, 1.10523e-007, -1.42884e-005, -1.4635e-005, 1.5243e-005
7.25007, 1.16989e-006, -2.16009e-007, 2.16009e-007, -1.47214e-005, -1.79623e-005, 1.59389e-005
7.26007, 1.35144e-006, -2.3433e-007, 2.3433e-007, -1.48495e-005, -1.78344e-005, 1.5497e-005
7.27007, -5.01479e-007, -9.72331e-008, 9.72332e-008, -1.49071e-005, -1.56775e-005, 1.65449e-005
7.28007, 1.00433e-006, -1.99681e-007, 1.99681e-007, -1.51341e-005, -1.78024e-005, 1.60653e-005
7.29007, 8.4824e-007, -1.90109e-007, 1.90109e-007, -1.51051e-005, -1.67377e-005, 1.52707e-005
7.30007, 1.32609e-006, -2.27798e-007, 2.27798e-007, -1.52791e-005, -1.78887e-005, 1.55952e-005
7.31007, 1.01774e-006, -2.09561e-007, 2.09561e-007, -1.50475e-005, -1.55964e-005, 1.38362e-005
7.32007, 1.49987e-006, -2.48968e-007, 2.48968e-007, -1.50717e-005, -1.62101e-005, 1.3616e-005
7.33007, 6.72103e-007, -1.91935e-007, 1.91935e-007, -1.51138e-005, -1.58606e-005, 1.46982e-005
7.34007, 1.24099e-006, -2.33886e-007, 2.33886e-007, -1.5004e-005, -1.57111e-005, 1.35647e-005
7.35007, 7.53823e-007, -2.00287e-007, 2.00287e-007, -1.5031e-005, -1.57809e-005, 1.44771e-005
7.36007, 8.65623e-008, -1.4778e-007, 1.4778e-007, -1.50526e-005, -1.56381e-005, 1.54884e-005
7.37007, -4.79369e-007, -9.58232e-008, 9.58232e-008, -1.4876e-005, -1.42346e-005, 1.50637e-005
7.38007, 2.32101e-007, -1.36603e-007, 1.36603e-007, -1.50327e-005, -1.64323e-005, 1.60309e-005
7.39007, 1.43056e-006, -2.23571e-007, 2.23571e-007, -1.48847e-005, -1.67538e-005, 1.42796e-005
7.40007, 5.66245e-007, -1.6365e-007, 1.6365e-007, -1.48613e-005, -1.63271e-005, 1.53477e-005
7.41007, -4.49542e-008, -1.13862e-007, 1.13862e-007, -1.46712e-005, -1.49967e-005, 1.50744e-005
7.42007, -2.06073e-006, 5.06218e-008, -5.06219e-008, -1.46582e-005, -1.3851e-005, 1.74151e-005
7.43008, -1.2653e-006, 1.91601e-008, -1.91601e-008, -1.46324e-005, -1.49796e-005, 1.7168e-005
7.44008, -1.13415e-006, 2.93629e-008, -2.93629e-008, -1.44097e-005, -1.41649e-005, 1.61265e-005
7.45008, -1.70924e-006, 9.16889e-008, -9.16889e-008, -1.41892e-005, -1.29663e-005, 1.59225e-005
7.46008, 7.35101e-007, -7.40689e-008, 7.40689e-008, -1.41394e-005, -1.56972e-005, 1.44258e-005
7.47008, -2.01693e-006, 1.35341e-007, -1.35341e-007, -1.39282e-005, -1.27524e-005, 1.62408e-005
7.48008, 7.54894e-007, -5.32325e-008, 5.32324e-008, -1.35703e-005, -1.37212e-005, 1.24156e-005
7.49008, -9.62239e-007, 7.46109e-008, -7.46109e-008, -1.33654e-005, -1.21225e-005, 1.37867e-005
7.50008, -1.78358e-006, 1.5173e-007, -1.5173e-007, -1.31838e-005, -1.1487e-005, 1.45718e-005
7.51008, -4.62977e-007, 7.13727e-008, -7.13727e-008, -1.29256e-005, -1.21694e-005, 1.29701e-005
7.52008, -1.27922e-006, 1.40754e-007, -1.40754e-007, -1.27513e-005, -1.16621e-005, 1.38745e-005
7.53008, -7.37406e-007, 1.13235e-007, -1.13235e-007, -1.24559e-005, -1.14612e-005, 1.27366e-005
7.54008, -9.14427e-007, 1.35031e-007, -1.35031e-007, -1.22073e-005, -1.10749e-005, 1.26564e-005
7.55008, -1.21256e-006, 1.68054e-007, -1.68054e-007, -1.19916e-005, -1.08397e-005, 1.29368e-005
7.56008, -2.12659e-006, 2.51176e-007, -2.51176e-007, -1.1774e-005, -1.00403e-005, 1.37183e-005
7.57008, -1.18668e-007, 1.17516e-007, -1.17516e-007, -1.13154e-005, -1.01218e-005, 1.0327e-005
7.58008, -4.95927e-007, 1.45508e-007, -1.45508e-007, -1.12009e-005, -1.07526e-005, 1.16104e-005
7.59008, -2.51219e-007, 1.28883e-007, -1.28882e-007, -1.07773e-005, -9.6322e-006, 1.00667e-005
7.60008, -6.17875e-007, 1.57288e-007, -1.57288e-007, -1.03839e-005, -8.41015e-006, 9.47879e-006
7.61008, -8.41525e-007, 1.78601e-007, -1.78601e-007, -1.01916e-005, -8.79846e-006, 1.02539e-005
7.62008, -1.37169e-006, 2.25178e-007, -2.25177e-007, -9.94529e-006, -8.40228e-006, 1.07747e-005
7.63008, 6.56707e-007, 7.9338e-008, -7.93379e-008, -9.70189e-006, -1.01811e-005, 9.04524e-006
7.64008, -8.53628e-007, 1.84344e-007, -1.84344e-007, -9.39144e-006, -8.39484e-006, 9.87122e-006
7.65008, -6.90546e-007, 1.76601e-007, -1.76601e-007, -8.96395e-006, -7.31535e-006, 8.50967e-006
7.66008, -1.80456e-006, 2.6621e-007, -2.6621e-007, -8.61845e-006, -5.85947e-006, 8.98054e-006
7.67008, 7.5115e-007, 8.3413e-008, -8.34129e-008, -8.28675e-006, -7.70002e-006, 6.40086e-006
7.68008, -1.81528e-007, 1.42518e-007, -1.42518e-007, -8.08443e-006, -7.40202e-006, 7.71597e-006
7.69008, -7.77677e-007, 1.85625e-007, -1.85625e-007, -7.6873e-006, -5.93355e-006, 7.27858e-006
7.70008, -2.71698e-007, 1.497e-007, -1.497e-007, -7.63616e-006, -7.8788e-006, 8.34871e-006
7.71008, 5.59493e-007, 8.30632e-008, -8.30631e-008, -7.25537e-006, -7.52245e-006, 6.55477e-006
7.72008, -2.03769e-007, 1.30554e-007, -1.30553e-007, -7.03599e-006, -7.03493e-006, 7.38735e-006
7.73008, 5.17446e-007, 7.18763e-008, -7.18763e-008, -6.79704e-006, -7.60235e-006, 6.7074e-006
7.74008, 4.40429e-007, 6.70863e-008, -6.70862e-008, -6.35874e-006, -6.09846e-006, 5.33671e-006
7.75008, -1.82503e-007, 1.05905e-007, -1.05905e-007, -6.31152e-006, -6.97799e-006, 7.29363e-006
7.76008, -6.54407e-007, 1.39815e-007, -1.39815e-007, -5.9591e-006, -5.58969e-006, 6.72151e-006
7.77008, -1.22331e-006, 1.86387e-007, -1.86387e-007, -5.6371e-006, -4.45912e-006, 6.57488e-006
7.78008, 8.78462e-007, 3.2491e-008, -3.2491e-008, -5.27232e-006, -5.40081e-006, 3.88147e-006
7.79008, -1.2019e-007, 9.54749e-008, -9.54749e-008, -4.96489e-006, -4.14929e-006, 4.35716e-006
